match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,33.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.4,2.63,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,34.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.51,2.35,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,35.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.65,2.12,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,36.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.81,1.93,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,37.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2,1.76,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,38.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.18,1.62,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,39.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.4,1.48,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,40.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.7,1.38,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,12.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.49,2.4,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,13.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.72,2.04,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,14.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.02,1.75,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,15.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.35,1.51,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,16.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.8,1.35,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,18.5,Draymond Green,Golden State Warriors,Houston Rockets,1.35,2.75,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,19.5,Draymond Green,Golden State Warriors,Houston Rockets,1.51,2.35,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,20.5,Draymond Green,Golden State Warriors,Houston Rockets,1.72,2.05,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,21.5,Draymond Green,Golden State Warriors,Houston Rockets,1.94,1.79,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,22.5,Draymond Green,Golden State Warriors,Houston Rockets,2.23,1.57,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,23.5,Draymond Green,Golden State Warriors,Houston Rockets,2.55,1.42,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,23.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.35,2.8,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,24.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.48,2.43,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,25.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.63,2.15,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,26.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.82,1.92,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,27.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.04,1.73,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,28.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.28,1.56,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,29.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.55,1.42,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,24.5,Jalen Green,Houston Rockets,Golden State Warriors,1.43,2.55,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,25.5,Jalen Green,Houston Rockets,Golden State Warriors,1.57,2.23,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,26.5,Jalen Green,Houston Rockets,Golden State Warriors,1.76,2,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,27.5,Jalen Green,Houston Rockets,Golden State Warriors,1.94,1.8,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,28.5,Jalen Green,Houston Rockets,Golden State Warriors,2.17,1.62,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,29.5,Jalen Green,Houston Rockets,Golden State Warriors,2.43,1.48,Unibet,Player PRAs
