match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-03-26,24.5,D'Angelo Russell,Brooklyn Nets,Toronto Raptors,1.85,1.88,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-03-26,17.5,Jamal Shead,Toronto Raptors,Brooklyn Nets,1.82,1.92,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-03-26,19.5,Keon Johnson,Brooklyn Nets,Toronto Raptors,1.8,1.94,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-03-26,23.5,Nic Claxton,Brooklyn Nets,Toronto Raptors,1.94,1.79,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-03-26,28.5,RJ Barrett,Toronto Raptors,Brooklyn Nets,1.8,1.94,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-03-26,29.5,Scottie Barnes,Toronto Raptors,Brooklyn Nets,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,2025-03-27,18.5,Ryan Rollins,Milwaukee Bucks,Denver Nuggets,2,1.75,Unibet,Player PRAs
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,17.5,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,1.81,1.93,Unibet,Player PRAs
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,28.5,Austin Reaves,Los Angeles Lakers,Indiana Pacers,1.81,1.93,Unibet,Player PRAs
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,39.5,LeBron James,Los Angeles Lakers,Indiana Pacers,1.81,1.93,Unibet,Player PRAs
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,47.5,Luka Dončić,Los Angeles Lakers,Indiana Pacers,1.93,1.81,Unibet,Player PRAs
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,31.5,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,1.89,1.83,Unibet,Player PRAs
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,31.5,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,1.89,1.83,Unibet,Player PRAs
New York Knicks v LA Clippers,New York Knicks,LA Clippers,2025-03-26,27.5,Josh Hart,New York Knicks,LA Clippers,1.79,1.95,Unibet,Player PRAs
New York Knicks v LA Clippers,New York Knicks,LA Clippers,2025-03-26,39.5,Karl-Anthony Towns,New York Knicks,LA Clippers,1.93,1.8,Unibet,Player PRAs
New York Knicks v LA Clippers,New York Knicks,LA Clippers,2025-03-26,25.5,Mikal Bridges,New York Knicks,LA Clippers,1.95,1.79,Unibet,Player PRAs
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-03-26,21.5,AJ Johnson,Washington Wizards,Philadelphia 76ers,1.85,1.88,Unibet,Player PRAs
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-03-26,27.5,Alexandre Sarr,NA,NA,1.96,1.78,Unibet,Player PRAs
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-03-26,21.5,Carlton Carrington,NA,NA,1.87,1.87,Unibet,Player PRAs
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-03-26,22.5,Jordan Poole,Washington Wizards,Philadelphia 76ers,1.89,1.83,Unibet,Player PRAs
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-03-26,35.5,Quentin Grimes,Philadelphia 76ers,Washington Wizards,1.87,1.87,Unibet,Player PRAs
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,36.5,Devin Booker,Phoenix Suns,Boston Celtics,1.85,1.89,Unibet,Player PRAs
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,35.5,Kevin Durant,Phoenix Suns,Boston Celtics,1.88,1.85,Unibet,Player PRAs
