match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,31.5,NA Jamal Murray,NA,NA,1.67,2.1,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,32.5,NA Jamal Murray,NA,NA,1.83,1.91,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,33.5,NA Jamal Murray,NA,NA,2,1.75,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,34.5,NA Jamal Murray,NA,NA,2.2,1.6,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,41.5,NA Nikola Jokić,NA,NA,1.72,2.04,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,42.5,NA Nikola Jokić,NA,NA,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,43.5,NA Nikola Jokić,NA,NA,2.02,1.74,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,44.5,NA Nikola Jokić,NA,NA,2.2,1.6,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,41.5,NA Shai Gilgeous-Alexander,NA,NA,1.71,2.06,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,42.5,NA Shai Gilgeous-Alexander,NA,NA,1.87,1.87,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,43.5,NA Shai Gilgeous-Alexander,NA,NA,2.04,1.72,Unibet,Player PRAs
