match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,38.5,NA Devin Booker,NA,NA,1.66,2.12,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,39.5,NA Devin Booker,NA,NA,1.77,1.97,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,40.5,NA Devin Booker,NA,NA,1.88,1.85,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,41.5,NA Devin Booker,NA,NA,2.04,1.73,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,42.5,NA Devin Booker,NA,NA,2.18,1.61,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,20.5,NA Grayson Allen,NA,NA,1.62,2.16,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,21.5,NA Grayson Allen,NA,NA,1.74,2.02,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,22.5,NA Grayson Allen,NA,NA,1.85,1.88,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,23.5,NA Grayson Allen,NA,NA,2,1.76,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,24.5,NA Grayson Allen,NA,NA,2.14,1.65,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,29.5,NA Ivica Zubac,NA,NA,1.63,2.16,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,30.5,NA Ivica Zubac,NA,NA,1.74,2.02,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,31.5,NA Ivica Zubac,NA,NA,1.85,1.88,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,32.5,NA Ivica Zubac,NA,NA,1.97,1.77,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,33.5,NA Ivica Zubac,NA,NA,2.12,1.65,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,17.5,NA Jalen Green,NA,NA,1.66,2.12,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,18.5,NA Jalen Green,NA,NA,1.83,1.91,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,19.5,NA Jalen Green,NA,NA,2.02,1.73,Unibet,Player PRAs
