match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,35.5,Alperen Sengun,Houston Rockets,Atlanta Hawks,1.81,1.93,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,28.5,Amen Thompson,Houston Rockets,Atlanta Hawks,1.83,1.89,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,19.5,Caris LeVert,Atlanta Hawks,Houston Rockets,1.89,1.83,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,23.5,Dyson Daniels,Atlanta Hawks,Houston Rockets,1.8,1.94,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,24.5,Fred VanVleet,Houston Rockets,Atlanta Hawks,1.89,1.83,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,31.5,Jalen Green,Houston Rockets,Atlanta Hawks,1.89,1.83,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,37.5,Trae Young,Atlanta Hawks,Houston Rockets,1.93,1.81,Unibet,Player PRAs
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,28.5,Anfernee Simons,Portland Trail Blazers,Cleveland Cavaliers,1.93,1.81,Unibet,Player PRAs
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,33.5,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,1.91,1.83,Unibet,Player PRAs
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,33.5,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,1.92,1.82,Unibet,Player PRAs
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,32.5,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,1.91,1.83,Unibet,Player PRAs
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,17.5,Max Strus,Cleveland Cavaliers,Portland Trail Blazers,1.85,1.88,Unibet,Player PRAs
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,19.5,Scoot Henderson,Portland Trail Blazers,Cleveland Cavaliers,1.85,1.88,Unibet,Player PRAs
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,20.5,Ty Jerome,Cleveland Cavaliers,Portland Trail Blazers,1.85,1.88,Unibet,Player PRAs
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,26.5,Collin Sexton,Utah Jazz,Memphis Grizzlies,1.93,1.81,Unibet,Player PRAs
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,35.5,Desmond Bane,Memphis Grizzlies,Utah Jazz,1.92,1.82,Unibet,Player PRAs
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,21.5,Isaiah Collier,Utah Jazz,Memphis Grizzlies,1.85,1.88,Unibet,Player PRAs
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,25.5,Keyonte George,Utah Jazz,Memphis Grizzlies,1.89,1.83,Unibet,Player PRAs
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,17.5,Luke Kennard,Memphis Grizzlies,Utah Jazz,1.79,1.95,Unibet,Player PRAs
