match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,33.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.36,2.75,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,34.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.47,2.45,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,35.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.6,2.2,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,36.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.75,2.02,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,37.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.91,1.83,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,38.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.1,1.68,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,39.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.32,1.53,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,40.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.6,1.42,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,11.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.35,2.8,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,12.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.54,2.3,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,13.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.79,1.95,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,14.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.1,1.68,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,15.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.45,1.47,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,18.5,Draymond Green,Golden State Warriors,Houston Rockets,1.38,2.7,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,19.5,Draymond Green,Golden State Warriors,Houston Rockets,1.54,2.3,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,20.5,Draymond Green,Golden State Warriors,Houston Rockets,1.76,2,Unibet,Player PRAs
