match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,19.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.89,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,27.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.89,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,38.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.85,1.88,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,30.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,1.82,1.92,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,17.5,Max Strus,Cleveland Cavaliers,Indiana Pacers,1.83,1.89,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,29.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.85,1.88,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,33.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.83,1.89,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,22.5,Aaron Gordon,Denver Nuggets,LA Clippers,1.89,1.83,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,31.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.87,1.87,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,31.5,Jamal Murray,Denver Nuggets,LA Clippers,1.8,1.93,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,36.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.87,1.87,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,38.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,1.88,1.85,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,51.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.89,1.83,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,35.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.7,2.07,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,36.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.81,1.93,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,37.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.93,1.81,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,38.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.08,1.68,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,23.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.65,2.14,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,24.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.79,1.95,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,25.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.93,1.81,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,26.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.12,1.66,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,21.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.61,2.18,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,22.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.72,2.04,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,23.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.83,1.91,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,24.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.95,1.79,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,25.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.1,1.67,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,17.5,Draymond Green,Golden State Warriors,Houston Rockets,1.6,2.2,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,18.5,Draymond Green,Golden State Warriors,Houston Rockets,1.75,2,Unibet,Player PRAs
