match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,14.5,Andrew Nembhard,Indiana Pacers,Toronto Raptors,1.36,2.7,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,15.5,Andrew Nembhard,Indiana Pacers,Toronto Raptors,1.55,2.28,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,16.5,Andrew Nembhard,Indiana Pacers,Toronto Raptors,1.78,1.96,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,17.5,Andrew Nembhard,Indiana Pacers,Toronto Raptors,2.06,1.71,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,18.5,Andrew Nembhard,Indiana Pacers,Toronto Raptors,2.38,1.5,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,19.5,Andrew Nembhard,Indiana Pacers,Toronto Raptors,2.8,1.34,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,25.5,Immanuel Quickley,Toronto Raptors,Indiana Pacers,1.38,2.65,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,26.5,Immanuel Quickley,Toronto Raptors,Indiana Pacers,1.51,2.35,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,27.5,Immanuel Quickley,Toronto Raptors,Indiana Pacers,1.67,2.1,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,28.5,Immanuel Quickley,Toronto Raptors,Indiana Pacers,1.83,1.89,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,29.5,Immanuel Quickley,Toronto Raptors,Indiana Pacers,2.04,1.72,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,30.5,Immanuel Quickley,Toronto Raptors,Indiana Pacers,2.28,1.56,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,31.5,Immanuel Quickley,Toronto Raptors,Indiana Pacers,2.55,1.43,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,32.5,Immanuel Quickley,Toronto Raptors,Indiana Pacers,2.85,1.33,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,20.5,Jakob Poeltl,Toronto Raptors,Indiana Pacers,1.4,2.63,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,21.5,Jakob Poeltl,Toronto Raptors,Indiana Pacers,1.56,2.28,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,22.5,Jakob Poeltl,Toronto Raptors,Indiana Pacers,1.77,1.97,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,23.5,Jakob Poeltl,Toronto Raptors,Indiana Pacers,2,1.76,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,24.5,Jakob Poeltl,Toronto Raptors,Indiana Pacers,2.28,1.56,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,25.5,Jakob Poeltl,Toronto Raptors,Indiana Pacers,2.6,1.41,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,27.5,Pascal Siakam,Indiana Pacers,Toronto Raptors,1.33,2.88,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,28.5,Pascal Siakam,Indiana Pacers,Toronto Raptors,1.43,2.55,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,29.5,Pascal Siakam,Indiana Pacers,Toronto Raptors,1.56,2.25,Unibet,Player PRAs
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2024-02-27,30.5,Pascal Siakam,Indiana Pacers,Toronto Raptors,1.72,2.04,Unibet,Player PRAs
