match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,24.5,NA Brandin Podziemski,NA,NA,1.68,2.1,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,25.5,NA Brandin Podziemski,NA,NA,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,26.5,NA Brandin Podziemski,NA,NA,2.07,1.7,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,18.5,NA Draymond Green,NA,NA,1.62,2.18,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,19.5,NA Draymond Green,NA,NA,1.83,1.91,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,20.5,NA Draymond Green,NA,NA,2.08,1.7,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,23.5,NA Gui Santos,NA,NA,1.61,2.2,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,24.5,NA Gui Santos,NA,NA,1.78,1.96,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,25.5,NA Gui Santos,NA,NA,1.97,1.77,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,26.5,NA Gui Santos,NA,NA,2.2,1.6,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,35.5,NA Jamal Murray,NA,NA,1.73,2.04,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,36.5,NA Jamal Murray,NA,NA,1.89,1.85,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,37.5,NA Jamal Murray,NA,NA,2.08,1.68,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,50.5,NA Nikola Jokić,NA,NA,1.7,2.07,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,51.5,NA Nikola Jokić,NA,NA,1.83,1.91,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,52.5,NA Nikola Jokić,NA,NA,1.97,1.77,Unibet,Player PRAs
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,53.5,NA Nikola Jokić,NA,NA,2.14,1.64,Unibet,Player PRAs
