match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,21.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.91,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,28.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.85,1.88,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,39.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.91,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,32.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,1.89,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,26.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.85,1.88,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,13.5,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,1.83,1.91,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,30.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.89,1.83,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,26.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.83,1.89,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,13.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.88,1.85,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,23.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.93,1.81,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,32.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.93,1.81,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,30.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.83,1.91,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,51.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.89,1.83,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,17.5,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,1.88,1.85,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,45.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.93,1.81,Unibet,Player PRAs
