match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,14.5,NA Brandin Podziemski,NA,NA,1.61,2.18,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,15.5,NA Brandin Podziemski,NA,NA,1.85,1.88,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,16.5,NA Brandin Podziemski,NA,NA,2.14,1.65,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,36.5,NA Deni Avdija,NA,NA,1.63,2.16,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,37.5,NA Deni Avdija,NA,NA,1.78,1.96,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,38.5,NA Deni Avdija,NA,NA,1.93,1.81,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,39.5,NA Deni Avdija,NA,NA,2.1,1.67,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,20.5,NA Draymond Green,NA,NA,1.76,2,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,21.5,NA Draymond Green,NA,NA,2,1.75,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,29.5,NA Jimmy Butler,NA,NA,1.67,2.1,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,30.5,NA Jimmy Butler,NA,NA,1.85,1.88,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,31.5,NA Jimmy Butler,NA,NA,2.06,1.71,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,34.5,NA Stephen Curry,NA,NA,1.67,2.1,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,35.5,NA Stephen Curry,NA,NA,1.82,1.92,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,36.5,NA Stephen Curry,NA,NA,1.97,1.76,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,37.5,NA Stephen Curry,NA,NA,2.17,1.62,Unibet,Player PRAs
