match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,16.5,NA Ausar Thompson,NA,NA,1.83,1.91,Unibet,Player PRAs
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,21.5,NA Brandin Podziemski,NA,NA,1.97,1.77,Unibet,Player PRAs
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,36.5,NA Cade Cunningham,NA,NA,1.83,1.91,Unibet,Player PRAs
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,18.5,NA Draymond Green,NA,NA,2,1.76,Unibet,Player PRAs
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,37.5,NA Stephen Curry,NA,NA,1.91,1.83,Unibet,Player PRAs
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-31,24.5,NA Cam Spencer,NA,NA,1.85,1.89,Unibet,Player PRAs
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-31,23.5,NA Cedric Coward,NA,NA,1.85,1.88,Unibet,Player PRAs
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-31,20.5,NA Derik Queen,NA,NA,1.79,1.94,Unibet,Player PRAs
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-31,15.5,NA Jeremiah Fears,NA,NA,1.91,1.83,Unibet,Player PRAs
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-31,31.5,NA Trey Murphy III,NA,NA,1.85,1.88,Unibet,Player PRAs
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-31,15.5,NA Vince Williams Jr.,NA,NA,1.83,1.91,Unibet,Player PRAs
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-31,33.5,NA Zion Williamson,NA,NA,1.87,1.87,Unibet,Player PRAs
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,24.5,NA Anthony Black,NA,NA,1.77,1.97,Unibet,Player PRAs
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,29.5,NA Brandon Ingram,NA,NA,1.83,1.92,Unibet,Player PRAs
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,27.5,NA Desmond Bane,NA,NA,1.88,1.85,Unibet,Player PRAs
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,25.5,NA Immanuel Quickley,NA,NA,1.93,1.81,Unibet,Player PRAs
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,22.5,NA Jalen Suggs,NA,NA,1.85,1.88,Unibet,Player PRAs
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,37.5,NA Paolo Banchero,NA,NA,1.94,1.8,Unibet,Player PRAs
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,22.5,NA RJ Barrett,NA,NA,1.88,1.85,Unibet,Player PRAs
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,31.5,NA Scottie Barnes,NA,NA,1.92,1.82,Unibet,Player PRAs
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2026-01-31,22.5,NA Collin Gillespie,NA,NA,1.88,1.85,Unibet,Player PRAs
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2026-01-31,42.5,NA Donovan Mitchell,NA,NA,1.89,1.83,Unibet,Player PRAs
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2026-01-31,25.5,NA Grayson Allen,NA,NA,1.85,1.88,Unibet,Player PRAs
