match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,34.5,NA Alperen Sengun,NA,NA,1.62,2.17,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,35.5,NA Alperen Sengun,NA,NA,1.78,1.96,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,36.5,NA Alperen Sengun,NA,NA,1.94,1.79,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,37.5,NA Alperen Sengun,NA,NA,2.15,1.64,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,29.5,NA Amen Thompson,NA,NA,1.71,2.06,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,30.5,NA Amen Thompson,NA,NA,1.89,1.85,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,31.5,NA Amen Thompson,NA,NA,2.1,1.67,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,21.5,NA Jaden McDaniels,NA,NA,1.6,2.2,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,22.5,NA Jaden McDaniels,NA,NA,1.78,1.97,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,23.5,NA Jaden McDaniels,NA,NA,2,1.76,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,34.5,NA Julius Randle,NA,NA,1.68,2.08,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,35.5,NA Julius Randle,NA,NA,1.83,1.89,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,36.5,NA Julius Randle,NA,NA,2.02,1.74,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,37.5,NA Julius Randle,NA,NA,2.2,1.6,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,34.5,NA Kevin Durant,NA,NA,1.68,2.1,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,35.5,NA Kevin Durant,NA,NA,1.83,1.89,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,36.5,NA Kevin Durant,NA,NA,2.02,1.74,Unibet,Player PRAs
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,37.5,NA Kevin Durant,NA,NA,2.2,1.6,Unibet,Player PRAs
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2026-01-17,28.5,NA Alex Sarr,NA,NA,1.73,2.02,Unibet,Player PRAs
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2026-01-17,29.5,NA Alex Sarr,NA,NA,1.91,1.83,Unibet,Player PRAs
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2026-01-17,30.5,NA Alex Sarr,NA,NA,2.1,1.67,Unibet,Player PRAs
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2026-01-17,22.5,NA Bub Carrington,NA,NA,1.67,2.1,Unibet,Player PRAs
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2026-01-17,23.5,NA Bub Carrington,NA,NA,1.85,1.88,Unibet,Player PRAs
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2026-01-17,24.5,NA Bub Carrington,NA,NA,2.1,1.67,Unibet,Player PRAs
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2026-01-17,26.5,NA DeMar DeRozan,NA,NA,1.65,2.12,Unibet,Player PRAs
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2026-01-17,27.5,NA DeMar DeRozan,NA,NA,1.83,1.91,Unibet,Player PRAs
