match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,39.5,NA Deni Avdija,NA,NA,1.67,2.1,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,40.5,NA Deni Avdija,NA,NA,1.82,1.93,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,41.5,NA Deni Avdija,NA,NA,1.97,1.77,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,42.5,NA Deni Avdija,NA,NA,2.16,1.63,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,36.5,NA James Harden,NA,NA,1.7,2.07,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,37.5,NA James Harden,NA,NA,1.85,1.88,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,38.5,NA James Harden,NA,NA,2.02,1.73,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,36.5,NA Kawhi Leonard,NA,NA,1.63,2.16,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,37.5,NA Kawhi Leonard,NA,NA,1.77,1.97,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,38.5,NA Kawhi Leonard,NA,NA,1.93,1.81,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,39.5,NA Kawhi Leonard,NA,NA,2.12,1.65,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,14.5,NA Kris Dunn,NA,NA,1.76,2,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,15.5,NA Kris Dunn,NA,NA,2.04,1.72,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,31.5,NA Shaedon Sharpe,NA,NA,1.65,2.14,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,32.5,NA Shaedon Sharpe,NA,NA,1.8,1.93,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,33.5,NA Shaedon Sharpe,NA,NA,1.97,1.77,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,34.5,NA Shaedon Sharpe,NA,NA,2.17,1.62,Unibet,Player PRAs
