match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-04-07,18.5,Andrew Nembhard,Indiana Pacers,Denver Nuggets,1.8,1.94,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-04-07,35.5,Tyrese Haliburton,Indiana Pacers,Denver Nuggets,1.89,1.83,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,34.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.91,1.83,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,26.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.85,1.89,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,23.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.83,1.89,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,22.5,Draymond Green,Golden State Warriors,Houston Rockets,1.83,1.91,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,22.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.93,1.8,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,28.5,Jalen Green,Houston Rockets,Golden State Warriors,1.91,1.83,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,28.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.82,1.92,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,35.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.91,1.83,Unibet,Player PRAs
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,19.5,Bruce Brown,New Orleans Pelicans,Milwaukee Bucks,1.83,1.92,Unibet,Player PRAs
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,24.5,Jose Alvarado,New Orleans Pelicans,Milwaukee Bucks,1.92,1.83,Unibet,Player PRAs
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2025-04-06,23.5,Bradley Beal,Phoenix Suns,New York Knicks,1.91,1.83,Unibet,Player PRAs
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2025-04-06,39.5,Devin Booker,Phoenix Suns,New York Knicks,1.83,1.91,Unibet,Player PRAs
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2025-04-06,29.5,Jalen Brunson,New York Knicks,Phoenix Suns,1.85,1.88,Unibet,Player PRAs
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2025-04-06,27.5,Josh Hart,New York Knicks,Phoenix Suns,1.8,1.94,Unibet,Player PRAs
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2025-04-06,37.5,Karl-Anthony Towns,New York Knicks,Phoenix Suns,1.89,1.83,Unibet,Player PRAs
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2025-04-06,22.5,Mikal Bridges,New York Knicks,Phoenix Suns,1.81,1.93,Unibet,Player PRAs
