match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,19.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,1.94,1.8,Unibet,Player PRAs
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,29.5,Damian Lillard,Milwaukee Bucks,Indiana Pacers,1.82,1.92,Unibet,Player PRAs
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,53.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.85,1.88,Unibet,Player PRAs
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,31.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,1.88,1.85,Unibet,Player PRAs
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,33.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.85,1.88,Unibet,Player PRAs
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-27,39.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,1.87,1.87,Unibet,Player PRAs
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-27,27.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-27,31.5,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,1.85,1.89,Unibet,Player PRAs
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-27,39.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-27,46.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,1.88,1.85,Unibet,Player PRAs
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,9.5,Cory Joseph,Orlando Magic,Boston Celtics,1.87,1.87,Unibet,Player PRAs
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,24.5,Derrick White,Boston Celtics,Orlando Magic,1.83,1.89,Unibet,Player PRAs
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,35.5,Franz Wagner,Orlando Magic,Boston Celtics,1.83,1.89,Unibet,Player PRAs
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,29.5,Jaylen Brown,Boston Celtics,Orlando Magic,1.81,1.93,Unibet,Player PRAs
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,41.5,Jayson Tatum,Boston Celtics,Orlando Magic,1.88,1.85,Unibet,Player PRAs
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,43.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.85,1.88,Unibet,Player PRAs
