match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,22.5,NA Collin Gillespie,NA,NA,1.61,2.2,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,23.5,NA Collin Gillespie,NA,NA,1.79,1.94,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,24.5,NA Collin Gillespie,NA,NA,2,1.75,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,37.5,NA Devin Booker,NA,NA,1.67,2.1,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,38.5,NA Devin Booker,NA,NA,1.83,1.91,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,39.5,NA Devin Booker,NA,NA,2,1.75,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,40.5,NA Devin Booker,NA,NA,2.2,1.6,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,31.5,NA Jalen Green,NA,NA,1.7,2.07,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,32.5,NA Jalen Green,NA,NA,1.88,1.85,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,33.5,NA Jalen Green,NA,NA,2.07,1.7,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,19.5,NA Oso Ighodaro,NA,NA,1.6,2.2,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,20.5,NA Oso Ighodaro,NA,NA,1.83,1.89,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,21.5,NA Oso Ighodaro,NA,NA,2.12,1.66,Unibet,Player PRAs
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,22.5,NA Cody Williams,NA,NA,1.64,2.14,Unibet,Player PRAs
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,23.5,NA Cody Williams,NA,NA,1.85,1.88,Unibet,Player PRAs
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,24.5,NA Cody Williams,NA,NA,2.07,1.7,Unibet,Player PRAs
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,26.5,NA Kyle Filipowski,NA,NA,1.75,2,Unibet,Player PRAs
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,27.5,NA Kyle Filipowski,NA,NA,1.93,1.8,Unibet,Player PRAs
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,28.5,NA Kyle Filipowski,NA,NA,2.17,1.62,Unibet,Player PRAs
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,30.5,NA Quentin Grimes,NA,NA,1.66,2.12,Unibet,Player PRAs
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,31.5,NA Quentin Grimes,NA,NA,1.82,1.92,Unibet,Player PRAs
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,32.5,NA Quentin Grimes,NA,NA,2.02,1.74,Unibet,Player PRAs
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,31.5,NA VJ Edgecombe,NA,NA,1.63,2.16,Unibet,Player PRAs
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,32.5,NA VJ Edgecombe,NA,NA,1.8,1.93,Unibet,Player PRAs
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,33.5,NA VJ Edgecombe,NA,NA,1.97,1.76,Unibet,Player PRAs
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,34.5,NA VJ Edgecombe,NA,NA,2.18,1.61,Unibet,Player PRAs
