match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,36.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,1.4,2.63,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,37.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,1.5,2.35,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,38.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,1.64,2.14,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,39.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,1.79,1.95,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,40.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,1.95,1.79,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,41.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,2.14,1.64,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,42.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,2.35,1.5,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,43.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,2.6,1.41,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,21.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.43,2.55,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,22.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.57,2.23,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,23.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.77,1.97,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,24.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.97,1.77,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,25.5,Derrick White,Boston Celtics,Los Angeles Lakers,2.23,1.6,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,26.5,Derrick White,Boston Celtics,Los Angeles Lakers,2.5,1.43,Unibet,Player PRAs
