match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,31.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,35.5,James Harden,Los Angeles Clippers,LA Clippers,1.93,1.82,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,21.5,Jose Alvarado,New Orleans Pelicans,LA Clippers,1.82,1.93,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,32.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.83,1.91,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,20.5,Kelly Olynyk,New Orleans Pelicans,LA Clippers,1.85,1.88,Unibet,Player PRAs
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,23.5,Dennis Schroder,NA,NA,1.85,1.89,Unibet,Player PRAs
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,23.5,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,1.83,1.91,Unibet,Player PRAs
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,27.5,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,1.91,1.83,Unibet,Player PRAs
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,29.5,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,1.93,1.82,Unibet,Player PRAs
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,43.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,1.87,1.87,Unibet,Player PRAs
