match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,26.5,D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,1.85,1.88,Unibet,Player PRAs
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,33.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,1.83,1.89,Unibet,Player PRAs
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,28.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,1.96,1.78,Unibet,Player PRAs
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,41.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,1.93,1.8,Unibet,Player PRAs
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,30.5,Malik Monk,Sacramento Kings,Brooklyn Nets,1.95,1.79,Unibet,Player PRAs
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,42.5,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,1.88,1.85,Unibet,Player PRAs
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,29.5,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,1.83,1.92,Unibet,Player PRAs
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,40.5,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,1.8,1.94,Unibet,Player PRAs
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,39.5,LeBron James,Los Angeles Lakers,Charlotte Hornets,1.83,1.91,Unibet,Player PRAs
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,30.5,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,1.93,1.82,Unibet,Player PRAs
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,17.5,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,1.93,1.81,Unibet,Player PRAs
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,30.5,Jamal Murray,Denver Nuggets,Chicago Bulls,1.81,1.93,Unibet,Player PRAs
