match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,32.5,NA Josh Giddey,NA,NA,1.61,2.18,Unibet,Player PRAs
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,33.5,NA Josh Giddey,NA,NA,1.73,2.04,Unibet,Player PRAs
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,34.5,NA Josh Giddey,NA,NA,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,35.5,NA Josh Giddey,NA,NA,1.97,1.77,Unibet,Player PRAs
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,36.5,NA Josh Giddey,NA,NA,2.12,1.66,Unibet,Player PRAs
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,26.5,NA Nikola Vucevic,NA,NA,1.6,2.2,Unibet,Player PRAs
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,27.5,NA Nikola Vucevic,NA,NA,1.72,2.04,Unibet,Player PRAs
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,28.5,NA Nikola Vucevic,NA,NA,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,29.5,NA Nikola Vucevic,NA,NA,2,1.76,Unibet,Player PRAs
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,30.5,NA Nikola Vucevic,NA,NA,2.15,1.63,Unibet,Player PRAs
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,36.5,NA Anthony Edwards,NA,NA,1.62,2.17,Unibet,Player PRAs
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,37.5,NA Anthony Edwards,NA,NA,1.73,2.04,Unibet,Player PRAs
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,38.5,NA Anthony Edwards,NA,NA,1.85,1.89,Unibet,Player PRAs
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,39.5,NA Anthony Edwards,NA,NA,1.97,1.77,Unibet,Player PRAs
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,40.5,NA Anthony Edwards,NA,NA,2.12,1.65,Unibet,Player PRAs
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,18.5,NA Brandon Williams,NA,NA,1.62,2.18,Unibet,Player PRAs
