match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-24,46.5,NA Giannis Antetokounmpo,NA,NA,1.66,2.12,Unibet,Player PRAs
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-24,47.5,NA Giannis Antetokounmpo,NA,NA,1.8,1.94,Unibet,Player PRAs
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-24,48.5,NA Giannis Antetokounmpo,NA,NA,1.94,1.8,Unibet,Player PRAs
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-24,49.5,NA Giannis Antetokounmpo,NA,NA,2.12,1.66,Unibet,Player PRAs
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-24,24.5,NA Ryan Rollins,NA,NA,1.62,2.17,Unibet,Player PRAs
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-24,25.5,NA Ryan Rollins,NA,NA,1.81,1.93,Unibet,Player PRAs
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-24,26.5,NA Ryan Rollins,NA,NA,2.02,1.73,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,31.5,NA Brandon Ingram,NA,NA,1.71,2.05,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,32.5,NA Brandon Ingram,NA,NA,1.88,1.85,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,33.5,NA Brandon Ingram,NA,NA,2.08,1.68,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,25.5,NA Donovan Clingan,NA,NA,1.74,2.02,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,26.5,NA Donovan Clingan,NA,NA,1.93,1.81,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,27.5,NA Donovan Clingan,NA,NA,2.17,1.62,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,26.5,NA Immanuel Quickley,NA,NA,1.7,2.07,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,27.5,NA Immanuel Quickley,NA,NA,1.88,1.85,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,28.5,NA Immanuel Quickley,NA,NA,2.1,1.67,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,18.5,NA Jrue Holiday,NA,NA,1.6,2.2,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,19.5,NA Jrue Holiday,NA,NA,1.8,1.94,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,20.5,NA Jrue Holiday,NA,NA,2.04,1.72,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,22.5,NA RJ Barrett,NA,NA,1.62,2.17,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,23.5,NA RJ Barrett,NA,NA,1.83,1.92,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,24.5,NA RJ Barrett,NA,NA,2.05,1.71,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,33.5,NA Scottie Barnes,NA,NA,1.75,2.02,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,34.5,NA Scottie Barnes,NA,NA,1.93,1.82,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,35.5,NA Scottie Barnes,NA,NA,2.12,1.66,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,31.5,NA Shaedon Sharpe,NA,NA,1.7,2.06,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,32.5,NA Shaedon Sharpe,NA,NA,1.87,1.87,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,33.5,NA Shaedon Sharpe,NA,NA,2.06,1.71,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,21.5,NA Toumani Camara,NA,NA,1.7,2.07,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,22.5,NA Toumani Camara,NA,NA,1.88,1.85,Unibet,Player PRAs
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,23.5,NA Toumani Camara,NA,NA,2.12,1.66,Unibet,Player PRAs
