match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,30.5,NA Brandon Miller,NA,NA,1.93,1.8,Unibet,Player PRAs
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,22.5,NA CJ McCollum,NA,NA,1.81,1.93,Unibet,Player PRAs
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,23.5,NA Dyson Daniels,NA,NA,1.83,1.91,Unibet,Player PRAs
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,42.5,NA Jalen Johnson,NA,NA,1.87,1.87,Unibet,Player PRAs
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,27.5,NA Kon Knueppel,NA,NA,1.87,1.87,Unibet,Player PRAs
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,32.5,NA LaMelo Ball,NA,NA,1.85,1.88,Unibet,Player PRAs
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,25.5,NA Miles Bridges,NA,NA,1.89,1.83,Unibet,Player PRAs
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,26.5,NA Nickeil Alexander-Walker,NA,NA,1.87,1.87,Unibet,Player PRAs
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,19.5,NA Egor Demin,NA,NA,1.8,1.93,Unibet,Player PRAs
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,20.5,NA Egor Demin,NA,NA,2.04,1.72,Unibet,Player PRAs
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,34.5,NA Michael Porter Jr.,NA,NA,1.6,2.2,Unibet,Player PRAs
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,35.5,NA Michael Porter Jr.,NA,NA,1.74,2.02,Unibet,Player PRAs
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,36.5,NA Michael Porter Jr.,NA,NA,1.91,1.83,Unibet,Player PRAs
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,37.5,NA Michael Porter Jr.,NA,NA,2.1,1.68,Unibet,Player PRAs
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,21.5,NA Nic Claxton,NA,NA,1.62,2.17,Unibet,Player PRAs
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,22.5,NA Nic Claxton,NA,NA,1.85,1.89,Unibet,Player PRAs
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,23.5,NA Nic Claxton,NA,NA,2.1,1.68,Unibet,Player PRAs
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2026-02-08,26.5,NA Anfernee Simons,NA,NA,1.93,1.82,Unibet,Player PRAs
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2026-02-08,22.5,NA Jaden Ivey,NA,NA,1.82,1.92,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,32.5,NA Austin Reaves,NA,NA,1.79,1.95,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,19.5,NA Brandin Podziemski,NA,NA,1.83,1.89,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,18.5,NA Draymond Green,NA,NA,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,37.5,NA LeBron James,NA,NA,1.85,1.88,Unibet,Player PRAs
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,24.5,NA Aaron Wiggins,NA,NA,1.75,2.02,Unibet,Player PRAs
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,25.5,NA Aaron Wiggins,NA,NA,1.94,1.8,Unibet,Player PRAs
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,26.5,NA Aaron Wiggins,NA,NA,2.18,1.61,Unibet,Player PRAs
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,31.5,NA Alperen Sengun,NA,NA,1.65,2.12,Unibet,Player PRAs
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,32.5,NA Alperen Sengun,NA,NA,1.82,1.92,Unibet,Player PRAs
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,33.5,NA Alperen Sengun,NA,NA,2.02,1.74,Unibet,Player PRAs
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,25.5,NA Amen Thompson,NA,NA,1.76,2,Unibet,Player PRAs
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,26.5,NA Amen Thompson,NA,NA,1.96,1.78,Unibet,Player PRAs
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,27.5,NA Amen Thompson,NA,NA,2.2,1.6,Unibet,Player PRAs
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,17.5,NA Cason Wallace,NA,NA,1.65,2.14,Unibet,Player PRAs
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,18.5,NA Cason Wallace,NA,NA,1.87,1.87,Unibet,Player PRAs
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,19.5,NA Cason Wallace,NA,NA,2.14,1.64,Unibet,Player PRAs
