match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,NA,29.5,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,1.89,1.82,Unibet,Player PRAs
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,NA,28.5,Jalen Williams,Oklahoma City Thunder,Houston Rockets,1.85,1.85,Unibet,Player PRAs
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,NA,40.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,1.89,1.82,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,24.5,Jamal Murray,Denver Nuggets,LA Clippers,1.35,2.8,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,25.5,Jamal Murray,Denver Nuggets,LA Clippers,1.47,2.45,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,26.5,Jamal Murray,Denver Nuggets,LA Clippers,1.62,2.17,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,27.5,Jamal Murray,Denver Nuggets,LA Clippers,1.8,1.93,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,28.5,Jamal Murray,Denver Nuggets,LA Clippers,2.02,1.74,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,29.5,Jamal Murray,Denver Nuggets,LA Clippers,2.25,1.56,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,30.5,Jamal Murray,Denver Nuggets,LA Clippers,2.55,1.43,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,33.5,James Harden,Los Angeles Clippers,LA Clippers,1.35,2.8,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,34.5,James Harden,Los Angeles Clippers,LA Clippers,1.43,2.5,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,35.5,James Harden,Los Angeles Clippers,LA Clippers,1.56,2.25,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,36.5,James Harden,Los Angeles Clippers,LA Clippers,1.71,2.06,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,37.5,James Harden,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,38.5,James Harden,Los Angeles Clippers,LA Clippers,2.04,1.72,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,39.5,James Harden,Los Angeles Clippers,LA Clippers,2.23,1.57,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,40.5,James Harden,Los Angeles Clippers,LA Clippers,2.48,1.45,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,41.5,James Harden,Los Angeles Clippers,LA Clippers,2.75,1.36,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,12.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.42,2.6,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,13.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.63,2.16,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,14.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,15.5,Kris Dunn,Los Angeles Clippers,LA Clippers,2.2,1.6,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,16.5,Kris Dunn,Los Angeles Clippers,LA Clippers,2.6,1.41,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,44.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.38,2.7,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,45.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.48,2.43,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,46.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.6,2.2,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,47.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.74,2.02,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,48.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.88,1.85,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,49.5,Nikola Jokić,Denver Nuggets,LA Clippers,2.05,1.72,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,50.5,Nikola Jokić,Denver Nuggets,LA Clippers,2.23,1.57,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,51.5,Nikola Jokić,Denver Nuggets,LA Clippers,2.45,1.47,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,52.5,Nikola Jokić,Denver Nuggets,LA Clippers,2.7,1.36,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,17.5,Russell Westbrook,Denver Nuggets,LA Clippers,1.36,2.7,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,18.5,Russell Westbrook,Denver Nuggets,LA Clippers,1.53,2.32,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,19.5,Russell Westbrook,Denver Nuggets,LA Clippers,1.74,2.02,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,20.5,Russell Westbrook,Denver Nuggets,LA Clippers,1.95,1.79,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,21.5,Russell Westbrook,Denver Nuggets,LA Clippers,2.23,1.57,Unibet,Player PRAs
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,22.5,Russell Westbrook,Denver Nuggets,LA Clippers,2.55,1.43,Unibet,Player PRAs
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,19.5,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,1.45,2.45,Unibet,Player PRAs
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,20.5,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,1.62,2.17,Unibet,Player PRAs
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,21.5,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,1.82,1.93,Unibet,Player PRAs
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,22.5,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,2.04,1.73,Unibet,Player PRAs
