match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,36.5,James Harden,Los Angeles Clippers,Brooklyn Nets,1.91,1.83,Unibet,Player PRAs
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,32.5,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,1.85,1.88,Unibet,Player PRAs
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-03-28,23.5,Dennis Schroder,NA,NA,1.97,1.77,Unibet,Player PRAs
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-03-28,26.5,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,1.81,1.93,Unibet,Player PRAs
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-03-28,24.5,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,1.93,1.81,Unibet,Player PRAs
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,29.5,Josh Hart,New York Knicks,Milwaukee Bucks,1.93,1.81,Unibet,Player PRAs
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,40.5,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,1.95,1.79,Unibet,Player PRAs
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,26.5,Mikal Bridges,New York Knicks,Milwaukee Bucks,1.82,1.93,Unibet,Player PRAs
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,27.5,OG Anunoby,New York Knicks,Milwaukee Bucks,1.83,1.91,Unibet,Player PRAs
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,38.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.92,1.82,Unibet,Player PRAs
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,36.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,1.83,1.91,Unibet,Player PRAs
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,29.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,35.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.83,1.92,Unibet,Player PRAs
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-03-29,19.5,Bruce Brown,New Orleans Pelicans,Golden State Warriors,1.88,1.85,Unibet,Player PRAs
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-03-29,21.5,Jose Alvarado,New Orleans Pelicans,Golden State Warriors,1.85,1.88,Unibet,Player PRAs
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-03-29,22.5,Kelly Olynyk,New Orleans Pelicans,Golden State Warriors,1.8,1.93,Unibet,Player PRAs
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-03-28,28.5,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,1.87,1.87,Unibet,Player PRAs
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-03-28,33.5,Miles Bridges,Charlotte Hornets,Toronto Raptors,1.91,1.83,Unibet,Player PRAs
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-03-28,30.5,Scottie Barnes,Toronto Raptors,Charlotte Hornets,1.94,1.8,Unibet,Player PRAs
