match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-01-05,26.5,Dennis Schroder,NA,NA,1.94,1.8,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-01-05,31.5,Desmond Bane,Memphis Grizzlies,Golden State Warriors,1.82,1.92,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-01-05,22.5,Draymond Green,Golden State Warriors,Memphis Grizzlies,1.77,1.97,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-01-05,35.5,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,1.89,1.83,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-01-05,22.5,Scotty Pippen Jr.,Memphis Grizzlies,Golden State Warriors,1.93,1.81,Unibet,Player PRAs
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,20.5,Dyson Daniels,Atlanta Hawks,LA Clippers,1.96,1.78,Unibet,Player PRAs
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,32.5,Jalen Johnson,Atlanta Hawks,LA Clippers,1.94,1.8,Unibet,Player PRAs
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,34.5,James Harden,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player PRAs
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,35.5,Trae Young,Atlanta Hawks,LA Clippers,1.82,1.92,Unibet,Player PRAs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,NA,31.5,Jamal Murray,Denver Nuggets,San Antonio Spurs,1.92,1.8,Unibet,Player PRAs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,NA,52.5,Nikola Jokić,Denver Nuggets,San Antonio Spurs,1.89,1.83,Unibet,Player PRAs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,NA,46.5,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,1.93,1.79,Unibet,Player PRAs
