match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,34.5,Bam Adebayo,Miami Heat,Chicago Bulls,1.85,1.88,Unibet,Player PRAs
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,30.5,Coby White,Chicago Bulls,Miami Heat,1.87,1.87,Unibet,Player PRAs
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,35.5,Josh Giddey,Chicago Bulls,Miami Heat,1.87,1.87,Unibet,Player PRAs
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,30.5,Nikola Vucevic,NA,NA,1.93,1.8,Unibet,Player PRAs
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,35.5,Tyler Herro,Miami Heat,Chicago Bulls,1.88,1.85,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,40.5,Anthony Davis,Dallas Mavericks,Los Angeles Lakers,1.83,1.89,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,29.5,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,1.88,1.85,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,38.5,LeBron James,Los Angeles Lakers,Dallas Mavericks,1.89,1.83,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,47.5,Luka Dončić,Los Angeles Lakers,Dallas Mavericks,1.85,1.88,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,20.5,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,1.87,1.87,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2025-04-09,22.5,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Lakers,1.82,1.92,Unibet,Player PRAs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,26.5,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,1.83,1.89,Unibet,Player PRAs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,21.5,Draymond Green,Golden State Warriors,San Antonio Spurs,1.94,1.8,Unibet,Player PRAs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,28.5,Jimmy Butler III,Golden State Warriors,San Antonio Spurs,1.88,1.85,Unibet,Player PRAs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,37.5,Stephen Curry,Golden State Warriors,San Antonio Spurs,1.88,1.85,Unibet,Player PRAs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,30.5,Stephon Castle,San Antonio Spurs,Golden State Warriors,1.91,1.83,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-04-10,31.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.82,1.92,Unibet,Player PRAs
