match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,19.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.93,1.81,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,40.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.85,1.88,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,23.5,Josh Hart,New York Knicks,Indiana Pacers,1.93,1.81,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,30.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.88,1.85,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,38.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.93,1.81,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,12.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,1.66,2.12,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,13.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,1.8,1.94,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,14.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,1.93,1.81,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,15.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,2.1,1.67,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,38.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.68,2.08,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,39.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.79,1.94,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,40.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.91,1.83,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,41.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.04,1.72,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,42.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.18,1.61,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,30.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.6,2.23,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,31.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.7,2.06,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,32.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.82,1.92,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,33.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.95,1.79,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,34.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,2.1,1.67,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,26.5,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,1.65,2.12,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,27.5,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,1.79,1.95,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,28.5,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,1.92,1.82,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,29.5,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,2.08,1.68,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,11.5,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,1.6,2.2,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,12.5,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,1.79,1.94,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,13.5,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,2.02,1.74,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,44.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.68,2.08,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,45.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.81,1.93,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,46.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.94,1.8,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,47.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,2.1,1.67,Unibet,Player PRAs
