match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,26.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.92,1.82,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,25.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,22.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.83,1.89,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,33.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.92,1.82,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,30.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.83,1.89,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,51.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,22.5,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,1.92,1.82,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,45.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.92,1.82,Unibet,Player PRAs
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,22.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.87,1.87,Unibet,Player PRAs
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,25.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.93,1.81,Unibet,Player PRAs
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,40.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.82,1.92,Unibet,Player PRAs
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,29.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,1.88,1.85,Unibet,Player PRAs
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,29.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.89,1.83,Unibet,Player PRAs
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,34.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,39.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.61,2.2,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,40.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.72,2.04,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,41.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.83,1.89,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,42.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.96,1.78,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,43.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.12,1.66,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,20.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.67,2.1,Unibet,Player PRAs
