match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v LA Clippers,Atlanta Hawks,LA Clippers,2025-12-04,24.5,NA Dyson Daniels,NA,NA,1.85,1.88,Unibet,Player PRAs
Atlanta Hawks v LA Clippers,Atlanta Hawks,LA Clippers,2025-12-04,32.5,NA Ivica Zubac,NA,NA,1.85,1.88,Unibet,Player PRAs
Atlanta Hawks v LA Clippers,Atlanta Hawks,LA Clippers,2025-12-04,41.5,NA Jalen Johnson,NA,NA,1.82,1.92,Unibet,Player PRAs
Atlanta Hawks v LA Clippers,Atlanta Hawks,LA Clippers,2025-12-04,40.5,NA James Harden,NA,NA,1.83,1.91,Unibet,Player PRAs
Atlanta Hawks v LA Clippers,Atlanta Hawks,LA Clippers,2025-12-04,31.5,NA Kawhi Leonard,NA,NA,1.83,1.91,Unibet,Player PRAs
Atlanta Hawks v LA Clippers,Atlanta Hawks,LA Clippers,2025-12-04,14.5,NA Kris Dunn,NA,NA,1.79,1.95,Unibet,Player PRAs
Atlanta Hawks v LA Clippers,Atlanta Hawks,LA Clippers,2025-12-04,28.5,NA Nickeil Alexander-Walker,NA,NA,1.89,1.83,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,24.5,NA Ayo Dosunmu,NA,NA,1.88,1.85,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,20.5,NA Egor Demin,NA,NA,1.83,1.91,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,40.5,NA Josh Giddey,NA,NA,1.93,1.81,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,34.5,NA Michael Porter Jr.,NA,NA,1.87,1.87,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,27.5,NA Nic Claxton,NA,NA,1.88,1.85,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,30.5,NA Nikola Vucevic,NA,NA,1.92,1.82,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,23.5,NA Tre Jones,NA,NA,1.91,1.83,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,15.5,NA Tyrese Martin,NA,NA,1.82,1.92,Unibet,Player PRAs
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04,28.5,NA Darius Garland,NA,NA,1.81,1.93,Unibet,Player PRAs
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04,40.5,NA Deni Avdija,NA,NA,1.82,1.92,Unibet,Player PRAs
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04,39.5,NA Donovan Mitchell,NA,NA,1.85,1.88,Unibet,Player PRAs
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04,33.5,NA Evan Mobley,NA,NA,1.91,1.83,Unibet,Player PRAs
