match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,24.5,Jakob Poeltl,NA,NA,1.4,2.63,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,25.5,Jakob Poeltl,NA,NA,1.54,2.3,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,26.5,Jakob Poeltl,NA,NA,1.71,2.05,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,27.5,Jakob Poeltl,NA,NA,1.89,1.83,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,28.5,Jakob Poeltl,NA,NA,2.12,1.66,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,29.5,Jakob Poeltl,NA,NA,2.38,1.5,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,30.5,Jakob Poeltl,NA,NA,2.7,1.38,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,33.5,Jalen Brunson,New York Knicks,Toronto Raptors,1.4,2.63,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,34.5,Jalen Brunson,New York Knicks,Toronto Raptors,1.51,2.35,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,35.5,Jalen Brunson,New York Knicks,Toronto Raptors,1.66,2.12,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,36.5,Jalen Brunson,New York Knicks,Toronto Raptors,1.83,1.92,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,37.5,Jalen Brunson,New York Knicks,Toronto Raptors,2.02,1.75,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,38.5,Jalen Brunson,New York Knicks,Toronto Raptors,2.23,1.57,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,39.5,Jalen Brunson,New York Knicks,Toronto Raptors,2.48,1.44,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,40.5,Jalen Brunson,New York Knicks,Toronto Raptors,2.8,1.35,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,25.5,Josh Hart,New York Knicks,Toronto Raptors,1.42,2.6,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,26.5,Josh Hart,New York Knicks,Toronto Raptors,1.56,2.25,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,27.5,Josh Hart,New York Knicks,Toronto Raptors,1.75,2,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,28.5,Josh Hart,New York Knicks,Toronto Raptors,1.95,1.79,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,29.5,Josh Hart,New York Knicks,Toronto Raptors,2.2,1.6,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,30.5,Josh Hart,New York Knicks,Toronto Raptors,2.5,1.44,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,36.5,Karl-Anthony Towns,New York Knicks,Toronto Raptors,1.36,2.7,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,37.5,Karl-Anthony Towns,New York Knicks,Toronto Raptors,1.47,2.45,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,38.5,Karl-Anthony Towns,New York Knicks,Toronto Raptors,1.57,2.23,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,39.5,Karl-Anthony Towns,New York Knicks,Toronto Raptors,1.73,2.02,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,40.5,Karl-Anthony Towns,New York Knicks,Toronto Raptors,1.88,1.85,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,41.5,Karl-Anthony Towns,New York Knicks,Toronto Raptors,2.05,1.71,Unibet,Player PRAs
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,42.5,Karl-Anthony Towns,New York Knicks,Toronto Raptors,2.25,1.56,Unibet,Player PRAs
