match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,21.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.93,1.8,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,26.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.85,1.88,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,38.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.82,1.92,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,17.5,Max Strus,Cleveland Cavaliers,Indiana Pacers,1.85,1.88,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,30.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.91,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,13.5,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,1.91,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,33.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.85,1.88,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,38.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.65,2.12,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,39.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.77,1.97,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,40.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,41.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.04,1.73,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,42.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.18,1.61,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,19.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.7,2.07,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,20.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.83,1.91,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,21.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.97,1.78,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,22.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.12,1.65,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,16.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.62,2.18,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,17.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.76,2,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,18.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.93,1.82,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,19.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.12,1.66,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,18.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.73,2.04,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,19.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,20.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.08,1.68,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,32.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.62,2.17,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,33.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.73,2.04,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,34.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.85,1.88,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,35.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.97,1.77,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,36.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,2.12,1.66,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,30.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.63,2.16,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,31.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.75,2,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,32.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,33.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.04,1.73,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,34.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.2,1.6,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,35.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.61,2.18,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,36.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.71,2.06,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,37.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.81,1.93,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,38.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.92,1.82,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,39.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,2.04,1.72,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,40.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,2.16,1.62,Unibet,Player PRAs
