match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,26.5,Cam Thomas,Brooklyn Nets,Boston Celtics,1.43,2.5,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,27.5,Cam Thomas,Brooklyn Nets,Boston Celtics,1.56,2.25,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,28.5,Cam Thomas,Brooklyn Nets,Boston Celtics,1.71,2.05,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,29.5,Cam Thomas,Brooklyn Nets,Boston Celtics,1.87,1.87,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,30.5,Cam Thomas,Brooklyn Nets,Boston Celtics,2.05,1.72,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,31.5,Cam Thomas,Brooklyn Nets,Boston Celtics,2.25,1.56,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,32.5,Cam Thomas,Brooklyn Nets,Boston Celtics,2.5,1.44,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,33.5,Cam Thomas,Brooklyn Nets,Boston Celtics,2.8,1.35,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,22.5,Dennis Schroder,NA,NA,1.41,2.6,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,23.5,Dennis Schroder,NA,NA,1.55,2.28,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,24.5,Dennis Schroder,NA,NA,1.72,2.04,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,25.5,Dennis Schroder,NA,NA,1.91,1.83,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,26.5,Dennis Schroder,NA,NA,2.14,1.64,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,27.5,Dennis Schroder,NA,NA,2.4,1.49,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,28.5,Dennis Schroder,NA,NA,2.7,1.36,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,21.5,Derrick White,Boston Celtics,Brooklyn Nets,1.36,2.7,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,22.5,Derrick White,Boston Celtics,Brooklyn Nets,1.5,2.35,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,23.5,Derrick White,Boston Celtics,Brooklyn Nets,1.68,2.1,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,24.5,Derrick White,Boston Celtics,Brooklyn Nets,1.88,1.85,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,25.5,Derrick White,Boston Celtics,Brooklyn Nets,2.12,1.66,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,26.5,Derrick White,Boston Celtics,Brooklyn Nets,2.38,1.5,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,27.5,Derrick White,Boston Celtics,Brooklyn Nets,2.7,1.36,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,29.5,Jaylen Brown,Boston Celtics,Brooklyn Nets,1.36,2.75,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,30.5,Jaylen Brown,Boston Celtics,Brooklyn Nets,1.48,2.43,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,31.5,Jaylen Brown,Boston Celtics,Brooklyn Nets,1.62,2.18,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,32.5,Jaylen Brown,Boston Celtics,Brooklyn Nets,1.78,1.96,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,33.5,Jaylen Brown,Boston Celtics,Brooklyn Nets,1.94,1.8,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,34.5,Jaylen Brown,Boston Celtics,Brooklyn Nets,2.15,1.64,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,35.5,Jaylen Brown,Boston Celtics,Brooklyn Nets,2.38,1.5,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,36.5,Jaylen Brown,Boston Celtics,Brooklyn Nets,2.65,1.38,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,36.5,Jayson Tatum,Boston Celtics,Brooklyn Nets,1.36,2.75,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,37.5,Jayson Tatum,Boston Celtics,Brooklyn Nets,1.47,2.45,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,38.5,Jayson Tatum,Boston Celtics,Brooklyn Nets,1.57,2.23,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,39.5,Jayson Tatum,Boston Celtics,Brooklyn Nets,1.73,2.04,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,40.5,Jayson Tatum,Boston Celtics,Brooklyn Nets,1.88,1.85,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,41.5,Jayson Tatum,Boston Celtics,Brooklyn Nets,2.07,1.7,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,42.5,Jayson Tatum,Boston Celtics,Brooklyn Nets,2.25,1.56,Unibet,Player PRAs
