match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,21.5,NA Andrew Wiggins,NA,NA,1.85,1.88,Unibet,Player PRAs
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,31.5,NA Bam Adebayo,NA,NA,1.91,1.83,Unibet,Player PRAs
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,29.5,NA Brandon Miller,NA,NA,1.83,1.91,Unibet,Player PRAs
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,22.5,NA Jaime Jaquez Jr.,NA,NA,1.94,1.8,Unibet,Player PRAs
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,28.5,NA Kon Knueppel,NA,NA,1.94,1.8,Unibet,Player PRAs
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,30.5,NA LaMelo Ball,NA,NA,1.79,1.95,Unibet,Player PRAs
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,24.5,NA Miles Bridges,NA,NA,1.96,1.78,Unibet,Player PRAs
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,17.5,NA Pelle Larsson,NA,NA,1.82,1.93,Unibet,Player PRAs
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,27.5,NA Tyler Herro,NA,NA,1.8,1.93,Unibet,Player PRAs
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2026-03-07,36.5,NA Jalen Brunson,NA,NA,1.81,1.93,Unibet,Player PRAs
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2026-03-07,34.5,NA Jamal Murray,NA,NA,1.8,1.94,Unibet,Player PRAs
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2026-03-07,23.5,NA Josh Hart,NA,NA,1.77,1.97,Unibet,Player PRAs
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2026-03-07,21.5,NA Mikal Bridges,NA,NA,1.77,1.97,Unibet,Player PRAs
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2026-03-07,48.5,NA Nikola Jokić,NA,NA,1.83,1.89,Unibet,Player PRAs
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2026-03-07,26.5,NA Donovan Clingan,NA,NA,1.91,1.83,Unibet,Player PRAs
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2026-03-07,28.5,NA Jrue Holiday,NA,NA,1.89,1.83,Unibet,Player PRAs
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2026-03-07,22.5,NA Scoot Henderson,NA,NA,1.93,1.81,Unibet,Player PRAs
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2026-03-07,20.5,NA Toumani Camara,NA,NA,1.93,1.81,Unibet,Player PRAs
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2026-03-07,23.5,NA Andrew Nembhard,NA,NA,1.81,1.93,Unibet,Player PRAs
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2026-03-07,34.5,NA Austin Reaves,NA,NA,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2026-03-07,52.5,NA Luka Dončić,NA,NA,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2026-03-07,14.5,NA Marcus Smart,NA,NA,1.91,1.83,Unibet,Player PRAs
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2026-03-07,31.5,NA Pascal Siakam,NA,NA,1.91,1.83,Unibet,Player PRAs
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2026-03-07,13.5,NA T.J. McConnell,NA,NA,1.94,1.8,Unibet,Player PRAs
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2026-03-07,22.5,NA Collin Gillespie,NA,NA,1.94,1.8,Unibet,Player PRAs
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2026-03-07,23.5,NA Dejounte Murray,NA,NA,1.8,1.93,Unibet,Player PRAs
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2026-03-07,34.5,NA Devin Booker,NA,NA,1.93,1.81,Unibet,Player PRAs
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2026-03-07,24.5,NA Grayson Allen,NA,NA,1.8,1.94,Unibet,Player PRAs
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2026-03-07,14.5,NA Herbert Jones,NA,NA,1.83,1.91,Unibet,Player PRAs
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2026-03-07,25.5,NA Jalen Green,NA,NA,1.82,1.92,Unibet,Player PRAs
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2026-03-07,15.5,NA Royce O'Neale,NA,NA,2,1.75,Unibet,Player PRAs
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2026-03-07,28.5,NA Trey Murphy III,NA,NA,1.85,1.88,Unibet,Player PRAs
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2026-03-07,29.5,NA Zion Williamson,NA,NA,1.95,1.79,Unibet,Player PRAs
San Antonio Spurs v LA Clippers,San Antonio Spurs,LA Clippers,2026-03-07,25.5,NA De'Aaron Fox,NA,NA,1.95,1.79,Unibet,Player PRAs
San Antonio Spurs v LA Clippers,San Antonio Spurs,LA Clippers,2026-03-07,19.5,NA Devin Vassell,NA,NA,1.94,1.79,Unibet,Player PRAs
San Antonio Spurs v LA Clippers,San Antonio Spurs,LA Clippers,2026-03-07,17.5,NA Dylan Harper,NA,NA,1.96,1.78,Unibet,Player PRAs
San Antonio Spurs v LA Clippers,San Antonio Spurs,LA Clippers,2026-03-07,37.5,NA Kawhi Leonard,NA,NA,1.87,1.87,Unibet,Player PRAs
San Antonio Spurs v LA Clippers,San Antonio Spurs,LA Clippers,2026-03-07,16.5,NA Kris Dunn,NA,NA,1.76,2,Unibet,Player PRAs
