match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2025-11-15,31.5,NA Ivica Zubac,NA,NA,1.92,1.83,Unibet,Player PRAs
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2025-11-15,40.5,NA James Harden,NA,NA,1.89,1.83,Unibet,Player PRAs
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2025-11-15,41.5,NA Tyrese Maxey,NA,NA,1.85,1.88,Unibet,Player PRAs
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,38.5,NA Alperen Sengun,NA,NA,1.89,1.83,Unibet,Player PRAs
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,30.5,NA Amen Thompson,NA,NA,1.88,1.85,Unibet,Player PRAs
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,35.5,NA Deni Avdija,NA,NA,1.83,1.91,Unibet,Player PRAs
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,28.5,NA Jrue Holiday,NA,NA,1.85,1.88,Unibet,Player PRAs
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,34.5,NA Kevin Durant,NA,NA,1.92,1.82,Unibet,Player PRAs
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,2025-11-15,20.5,NA Collin Sexton,NA,NA,1.81,1.93,Unibet,Player PRAs
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,2025-11-15,51.5,NA Giannis Antetokounmpo,NA,NA,1.83,1.89,Unibet,Player PRAs
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,2025-11-15,24.5,NA Kon Knueppel,NA,NA,1.93,1.8,Unibet,Player PRAs
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,2025-11-15,35.5,NA LaMelo Ball,NA,NA,1.92,1.82,Unibet,Player PRAs
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,2025-11-15,31.5,NA Miles Bridges,NA,NA,1.92,1.82,Unibet,Player PRAs
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,2025-11-15,22.5,NA Myles Turner,NA,NA,1.92,1.82,Unibet,Player PRAs
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,2025-11-15,24.5,NA Ryan Rollins,NA,NA,1.93,1.82,Unibet,Player PRAs
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,39.5,NA Anthony Edwards,NA,NA,1.87,1.87,Unibet,Player PRAs
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,26.5,NA DeMar DeRozan,NA,NA,1.83,1.91,Unibet,Player PRAs
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,17.5,NA Dennis Schroder,NA,NA,1.79,1.95,Unibet,Player PRAs
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,33.5,NA Domantas Sabonis,NA,NA,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,21.5,NA Donte DiVincenzo,NA,NA,1.91,1.83,Unibet,Player PRAs
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,37.5,NA Julius Randle,NA,NA,1.92,1.82,Unibet,Player PRAs
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,29.5,NA Russell Westbrook,NA,NA,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,29.5,NA Zach LaVine,NA,NA,1.93,1.81,Unibet,Player PRAs
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,35.5,NA Austin Reaves,NA,NA,1.87,1.87,Unibet,Player PRAs
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,19.5,NA Herbert Jones,NA,NA,1.94,1.79,Unibet,Player PRAs
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,22.5,NA Jeremiah Fears,NA,NA,1.83,1.91,Unibet,Player PRAs
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,52.5,NA Luka Dončić,NA,NA,1.93,1.8,Unibet,Player PRAs
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,16.5,NA Marcus Smart,NA,NA,1.94,1.8,Unibet,Player PRAs
