match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,26.5,Austin Reaves,Los Angeles Lakers,Boston Celtics,1.83,1.91,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,24.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.82,1.92,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,34.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,1.89,1.83,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,42.5,Jayson Tatum,Boston Celtics,Los Angeles Lakers,1.83,1.89,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,16.5,Jrue Holiday,Boston Celtics,Los Angeles Lakers,1.77,1.97,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,41.5,LeBron James,Los Angeles Lakers,Boston Celtics,1.89,1.83,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,44.5,Luka Dončić,Los Angeles Lakers,Boston Celtics,1.83,1.91,Unibet,Player PRAs
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,18.5,Payton Pritchard,Boston Celtics,Los Angeles Lakers,1.79,1.95,Unibet,Player PRAs
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,25.5,Draymond Green,Golden State Warriors,Detroit Pistons,1.97,1.76,Unibet,Player PRAs
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,31.5,Jimmy Butler,NA,NA,1.91,1.83,Unibet,Player PRAs
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,39.5,Stephen Curry,Golden State Warriors,Detroit Pistons,1.89,1.83,Unibet,Player PRAs
