match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,22.5,NA Collin Gillespie,NA,NA,1.63,2.16,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,23.5,NA Collin Gillespie,NA,NA,1.74,2.02,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,24.5,NA Collin Gillespie,NA,NA,1.85,1.88,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,25.5,NA Collin Gillespie,NA,NA,2,1.76,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,26.5,NA Collin Gillespie,NA,NA,2.14,1.64,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,33.5,NA De'Aaron Fox,NA,NA,1.66,2.12,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,34.5,NA De'Aaron Fox,NA,NA,1.77,1.97,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,35.5,NA De'Aaron Fox,NA,NA,1.88,1.85,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,36.5,NA De'Aaron Fox,NA,NA,2,1.75,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,37.5,NA De'Aaron Fox,NA,NA,2.15,1.64,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,39.5,NA Devin Booker,NA,NA,1.63,2.15,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,40.5,NA Devin Booker,NA,NA,1.75,2.02,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,41.5,NA Devin Booker,NA,NA,1.87,1.87,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,42.5,NA Devin Booker,NA,NA,2,1.75,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,43.5,NA Devin Booker,NA,NA,2.15,1.63,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,23.5,NA Devin Vassell,NA,NA,1.72,2.05,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,24.5,NA Devin Vassell,NA,NA,1.85,1.88,Unibet,Player PRAs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,25.5,NA Devin Vassell,NA,NA,2,1.75,Unibet,Player PRAs
