match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2025-03-15,40.5,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,1.87,1.87,Unibet,Player PRAs
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2025-03-16,22.5,Draymond Green,Golden State Warriors,New York Knicks,1.83,1.89,Unibet,Player PRAs
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2025-03-16,28.5,Jimmy Butler,NA,NA,1.78,1.96,Unibet,Player PRAs
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2025-03-16,31.5,Josh Hart,New York Knicks,Golden State Warriors,1.91,1.83,Unibet,Player PRAs
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2025-03-16,38.5,Karl-Anthony Towns,New York Knicks,Golden State Warriors,1.87,1.87,Unibet,Player PRAs
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2025-03-16,25.5,Mikal Bridges,New York Knicks,Golden State Warriors,1.96,1.78,Unibet,Player PRAs
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2025-03-16,26.5,OG Anunoby,New York Knicks,Golden State Warriors,1.93,1.8,Unibet,Player PRAs
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2025-03-16,35.5,Stephen Curry,Golden State Warriors,New York Knicks,1.88,1.85,Unibet,Player PRAs
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2025-03-16,38.5,Alperen Sengun,Houston Rockets,Chicago Bulls,1.88,1.85,Unibet,Player PRAs
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2025-03-16,33.5,Coby White,Chicago Bulls,Houston Rockets,1.85,1.88,Unibet,Player PRAs
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2025-03-16,20.5,Fred VanVleet,Houston Rockets,Chicago Bulls,1.78,1.96,Unibet,Player PRAs
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2025-03-16,32.5,Jalen Green,Houston Rockets,Chicago Bulls,1.85,1.88,Unibet,Player PRAs
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2025-03-16,19.5,Kevin Huerter,Chicago Bulls,Houston Rockets,1.83,1.92,Unibet,Player PRAs
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2025-03-16,26.5,Nikola Vucevic,NA,NA,1.93,1.8,Unibet,Player PRAs
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2025-03-16,23.5,Tre Jones,Chicago Bulls,Houston Rockets,1.83,1.89,Unibet,Player PRAs
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,2025-03-16,31.5,Desmond Bane,Memphis Grizzlies,Miami Heat,1.88,1.85,Unibet,Player PRAs
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,2025-03-16,35.5,Ja Morant,Memphis Grizzlies,Miami Heat,1.83,1.91,Unibet,Player PRAs
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-03-16,18.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,1.94,1.8,Unibet,Player PRAs
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-03-16,34.5,Damian Lillard,Milwaukee Bucks,Indiana Pacers,1.81,1.93,Unibet,Player PRAs
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-03-16,50.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.85,1.88,Unibet,Player PRAs
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-03-16,31.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,1.79,1.94,Unibet,Player PRAs
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-03-16,31.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.93,1.81,Unibet,Player PRAs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-03-16,29.5,CJ McCollum,New Orleans Pelicans,San Antonio Spurs,1.83,1.91,Unibet,Player PRAs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-03-16,17.5,Chris Paul,San Antonio Spurs,New Orleans Pelicans,1.96,1.78,Unibet,Player PRAs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-03-16,26.5,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,1.87,1.87,Unibet,Player PRAs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-03-16,22.5,Kelly Olynyk,New Orleans Pelicans,San Antonio Spurs,1.8,1.94,Unibet,Player PRAs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-03-16,29.5,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,1.79,1.94,Unibet,Player PRAs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-03-16,32.5,Trey Murphy III,New Orleans Pelicans,San Antonio Spurs,1.82,1.92,Unibet,Player PRAs
