match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,23.5,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,36.5,Austin Reaves,Los Angeles Lakers,Denver Nuggets,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,20.5,Christian Braun,Denver Nuggets,Los Angeles Lakers,1.77,1.97,Unibet,Player PRAs
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,31.5,Jamal Murray,Denver Nuggets,Los Angeles Lakers,1.93,1.82,Unibet,Player PRAs
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,49.5,Luka Dončić,Los Angeles Lakers,Denver Nuggets,1.81,1.93,Unibet,Player PRAs
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,49.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,1.87,1.87,Unibet,Player PRAs
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2025-03-20,31.5,Coby White,Chicago Bulls,Phoenix Suns,1.83,1.91,Unibet,Player PRAs
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2025-03-20,38.5,Devin Booker,Phoenix Suns,Chicago Bulls,1.8,1.94,Unibet,Player PRAs
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2025-03-20,32.5,Josh Giddey,Chicago Bulls,Phoenix Suns,1.87,1.87,Unibet,Player PRAs
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2025-03-20,37.5,Kevin Durant,Phoenix Suns,Chicago Bulls,1.87,1.87,Unibet,Player PRAs
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2025-03-20,20.5,Tre Jones,Chicago Bulls,Phoenix Suns,1.92,1.82,Unibet,Player PRAs
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2025-03-20,30.5,Anfernee Simons,Portland Trail Blazers,Memphis Grizzlies,1.94,1.8,Unibet,Player PRAs
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2025-03-20,29.5,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,1.83,1.89,Unibet,Player PRAs
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2025-03-20,36.5,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,1.87,1.87,Unibet,Player PRAs
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2025-03-20,18.5,Luke Kennard,Memphis Grizzlies,Portland Trail Blazers,1.89,1.83,Unibet,Player PRAs
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2025-03-20,22.5,Scoot Henderson,Portland Trail Blazers,Memphis Grizzlies,1.79,1.95,Unibet,Player PRAs
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2025-03-20,33.5,DeMar DeRozan,Sacramento Kings,Cleveland Cavaliers,1.93,1.8,Unibet,Player PRAs
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2025-03-20,37.5,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,1.87,1.87,Unibet,Player PRAs
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2025-03-20,30.5,Evan Mobley,Cleveland Cavaliers,Sacramento Kings,1.81,1.93,Unibet,Player PRAs
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2025-03-20,30.5,Malik Monk,Sacramento Kings,Cleveland Cavaliers,1.93,1.81,Unibet,Player PRAs
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2025-03-20,18.5,Max Strus,Cleveland Cavaliers,Sacramento Kings,1.95,1.79,Unibet,Player PRAs
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,2025-03-20,25.5,Alexandre Sarr,NA,NA,1.88,1.85,Unibet,Player PRAs
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,2025-03-20,21.5,Carlton Carrington,NA,NA,1.96,1.78,Unibet,Player PRAs
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,2025-03-20,22.5,Isaiah Collier,Utah Jazz,Washington Wizards,1.97,1.77,Unibet,Player PRAs
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,2025-03-20,21.5,Jordan Poole,Washington Wizards,Utah Jazz,1.89,1.83,Unibet,Player PRAs
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,2025-03-20,25.5,Keyonte George,Utah Jazz,Washington Wizards,1.95,1.79,Unibet,Player PRAs
