match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,37.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,1.4,2.63,Unibet,Player PRAs
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,38.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,1.5,2.38,Unibet,Player PRAs
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,39.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,1.62,2.17,Unibet,Player PRAs
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,40.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,1.77,1.97,Unibet,Player PRAs
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,41.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,1.92,1.82,Unibet,Player PRAs
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,42.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,2.1,1.68,Unibet,Player PRAs
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,43.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,2.28,1.55,Unibet,Player PRAs
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,44.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,2.5,1.43,Unibet,Player PRAs
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,45.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,2.8,1.35,Unibet,Player PRAs
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,22.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,1.41,2.6,Unibet,Player PRAs
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,23.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,1.56,2.25,Unibet,Player PRAs
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,24.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,1.73,2.04,Unibet,Player PRAs
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,25.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,1.92,1.82,Unibet,Player PRAs
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,26.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,2.15,1.63,Unibet,Player PRAs
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,27.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,2.43,1.48,Unibet,Player PRAs
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,28.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,2.75,1.36,Unibet,Player PRAs
