match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,30.5,NA Brandon Miller,NA,NA,1.75,2,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,31.5,NA Brandon Miller,NA,NA,1.93,1.82,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,32.5,NA Brandon Miller,NA,NA,2.12,1.65,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,20.5,NA Derik Queen,NA,NA,1.64,2.15,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,21.5,NA Derik Queen,NA,NA,1.85,1.88,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,22.5,NA Derik Queen,NA,NA,2.12,1.66,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,13.5,NA Herbert Jones,NA,NA,1.6,2.2,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,14.5,NA Herbert Jones,NA,NA,1.83,1.89,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,15.5,NA Herbert Jones,NA,NA,2.12,1.65,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,26.5,NA Kon Knueppel,NA,NA,1.74,2.02,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,27.5,NA Kon Knueppel,NA,NA,1.93,1.81,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,28.5,NA Kon Knueppel,NA,NA,2.15,1.63,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,31.5,NA LaMelo Ball,NA,NA,1.64,2.14,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,32.5,NA LaMelo Ball,NA,NA,1.8,1.93,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,33.5,NA LaMelo Ball,NA,NA,2,1.76,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,34.5,NA LaMelo Ball,NA,NA,2.2,1.6,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,24.5,NA Miles Bridges,NA,NA,1.6,2.2,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,25.5,NA Miles Bridges,NA,NA,1.78,1.96,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,26.5,NA Miles Bridges,NA,NA,1.97,1.77,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,27.5,NA Miles Bridges,NA,NA,2.2,1.6,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,23.5,NA Saddiq Bey,NA,NA,1.6,2.2,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,24.5,NA Saddiq Bey,NA,NA,1.77,1.97,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,25.5,NA Saddiq Bey,NA,NA,1.96,1.78,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,26.5,NA Saddiq Bey,NA,NA,2.2,1.6,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,29.5,NA Trey Murphy III,NA,NA,1.7,2.07,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,30.5,NA Trey Murphy III,NA,NA,1.85,1.88,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,31.5,NA Trey Murphy III,NA,NA,2.04,1.72,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,29.5,NA Zion Williamson,NA,NA,1.65,2.12,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,30.5,NA Zion Williamson,NA,NA,1.82,1.92,Unibet,Player PRAs
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,31.5,NA Zion Williamson,NA,NA,2.02,1.74,Unibet,Player PRAs
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,40.5,NA Alperen Sengun,NA,NA,1.85,1.88,Unibet,Player PRAs
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,33.5,NA Amen Thompson,NA,NA,1.87,1.87,Unibet,Player PRAs
