match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,24.5,NA Derik Queen,NA,NA,1.93,1.81,Unibet,Player PRAs
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,25.5,NA Dyson Daniels,NA,NA,1.83,1.89,Unibet,Player PRAs
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,44.5,NA Jalen Johnson,NA,NA,1.88,1.85,Unibet,Player PRAs
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,19.5,NA Jeremiah Fears,NA,NA,1.78,1.96,Unibet,Player PRAs
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,28.5,NA Nickeil Alexander-Walker,NA,NA,1.88,1.85,Unibet,Player PRAs
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,27.5,NA Onyeka Okongwu,NA,NA,1.85,1.88,Unibet,Player PRAs
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,29.5,NA Trey Murphy III,NA,NA,1.93,1.81,Unibet,Player PRAs
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,33.5,NA Zion Williamson,NA,NA,1.88,1.85,Unibet,Player PRAs
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,19.5,NA Anfernee Simons,NA,NA,1.95,1.79,Unibet,Player PRAs
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,15.5,NA Christian Braun,NA,NA,1.91,1.83,Unibet,Player PRAs
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,30.5,NA Derrick White,NA,NA,1.87,1.87,Unibet,Player PRAs
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,39.5,NA Jamal Murray,NA,NA,1.81,1.93,Unibet,Player PRAs
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,42.5,NA Jaylen Brown,NA,NA,1.8,1.94,Unibet,Player PRAs
