match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-11-19,27.5,NA Derrick White,NA,NA,1.87,1.87,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-11-19,16.5,NA Egor Demin,NA,NA,1.94,1.8,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-11-19,38.5,NA Jaylen Brown,NA,NA,1.93,1.81,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-11-19,35.5,NA Michael Porter Jr.,NA,NA,1.91,1.83,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-11-19,26.5,NA Nic Claxton,NA,NA,1.93,1.81,Unibet,Player PRAs
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-11-19,16.5,NA Terance Mann,NA,NA,1.88,1.85,Unibet,Player PRAs
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2025-11-19,18.5,NA Anthony Black,NA,NA,1.89,1.83,Unibet,Player PRAs
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2025-11-19,20.5,NA Brandin Podziemski,NA,NA,1.93,1.81,Unibet,Player PRAs
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2025-11-19,28.5,NA Desmond Bane,NA,NA,1.85,1.88,Unibet,Player PRAs
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2025-11-19,18.5,NA Draymond Green,NA,NA,1.83,1.92,Unibet,Player PRAs
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2025-11-19,35.5,NA Franz Wagner,NA,NA,1.88,1.85,Unibet,Player PRAs
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2025-11-19,21.5,NA Jalen Suggs,NA,NA,1.83,1.91,Unibet,Player PRAs
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2025-11-19,31.5,NA Jimmy Butler,NA,NA,1.85,1.88,Unibet,Player PRAs
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2025-11-19,35.5,NA Stephen Curry,NA,NA,1.91,1.83,Unibet,Player PRAs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-11-19,22.5,NA Cedric Coward,NA,NA,1.88,1.85,Unibet,Player PRAs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-11-19,38.5,NA De'Aaron Fox,NA,NA,1.83,1.91,Unibet,Player PRAs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-11-19,26.5,NA Devin Vassell,NA,NA,1.89,1.83,Unibet,Player PRAs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-11-19,23.5,NA Santi Aldama,NA,NA,1.85,1.88,Unibet,Player PRAs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-11-19,18.5,NA Vince Williams Jr.,NA,NA,1.83,1.91,Unibet,Player PRAs
