match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,24.5,NA Darius Garland,NA,NA,1.87,1.87,Unibet,Player PRAs
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,23.5,NA De'Andre Hunter,NA,NA,1.92,1.82,Unibet,Player PRAs
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,39.5,NA Donovan Mitchell,NA,NA,1.92,1.83,Unibet,Player PRAs
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,22.5,NA Dyson Daniels,NA,NA,1.85,1.88,Unibet,Player PRAs
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,31.5,NA Evan Mobley,NA,NA,1.82,1.92,Unibet,Player PRAs
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,37.5,NA Jalen Johnson,NA,NA,1.83,1.89,Unibet,Player PRAs
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,24.5,NA Jarrett Allen,NA,NA,1.93,1.8,Unibet,Player PRAs
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,28.5,NA Kristaps Porzingis,NA,NA,1.93,1.82,Unibet,Player PRAs
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,24.5,NA Nickeil Alexander-Walker,NA,NA,1.88,1.85,Unibet,Player PRAs
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,21.5,NA Onyeka Okongwu,NA,NA,1.85,1.88,Unibet,Player PRAs
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,18.5,NA Egor Demin,NA,NA,1.92,1.82,Unibet,Player PRAs
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,28.5,NA Nic Claxton,NA,NA,1.91,1.83,Unibet,Player PRAs
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,17.5,NA Terance Mann,NA,NA,1.93,1.81,Unibet,Player PRAs
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,27.5,NA Brandon Miller,NA,NA,1.91,1.83,Unibet,Player PRAs
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,25.5,NA Kon Knueppel,NA,NA,1.83,1.91,Unibet,Player PRAs
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,32.5,NA LaMelo Ball,NA,NA,1.88,1.85,Unibet,Player PRAs
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,29.5,NA Miles Bridges,NA,NA,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,21.5,NA Cameron Johnson,NA,NA,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,35.5,NA De'Aaron Fox,NA,NA,1.85,1.89,Unibet,Player PRAs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,22.5,NA Devin Vassell,NA,NA,1.83,1.91,Unibet,Player PRAs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,16.5,NA Dylan Harper,NA,NA,1.82,1.92,Unibet,Player PRAs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,19.5,NA Harrison Barnes,NA,NA,1.88,1.85,Unibet,Player PRAs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,36.5,NA Jamal Murray,NA,NA,1.88,1.85,Unibet,Player PRAs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,22.5,NA Keldon Johnson,NA,NA,1.92,1.83,Unibet,Player PRAs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,54.5,NA Nikola Jokić,NA,NA,1.83,1.92,Unibet,Player PRAs
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,19.5,NA Anthony Black,NA,NA,1.92,1.83,Unibet,Player PRAs
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,19.5,NA Ausar Thompson,NA,NA,1.93,1.81,Unibet,Player PRAs
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,42.5,NA Cade Cunningham,NA,NA,1.85,1.88,Unibet,Player PRAs
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,28.5,NA Desmond Bane,NA,NA,1.88,1.85,Unibet,Player PRAs
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,34.5,NA Franz Wagner,NA,NA,1.85,1.88,Unibet,Player PRAs
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,25.5,NA Jalen Suggs,NA,NA,1.83,1.91,Unibet,Player PRAs
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,31.5,NA Alex Sarr,NA,NA,1.89,1.83,Unibet,Player PRAs
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,17.5,NA Bilal Coulibaly,NA,NA,1.83,1.91,Unibet,Player PRAs
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,25.5,NA CJ McCollum,NA,NA,1.85,1.88,Unibet,Player PRAs
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,17.5,NA Jarace Walker,NA,NA,1.83,1.89,Unibet,Player PRAs
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,27.5,NA Kyshawn George,NA,NA,1.89,1.83,Unibet,Player PRAs
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,36.5,NA Pascal Siakam,NA,NA,1.83,1.89,Unibet,Player PRAs
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,21.5,NA Cedric Coward,NA,NA,1.88,1.85,Unibet,Player PRAs
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,32.5,NA Ivica Zubac,NA,NA,1.93,1.81,Unibet,Player PRAs
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,40.5,NA James Harden,NA,NA,1.83,1.91,Unibet,Player PRAs
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,29.5,NA Kawhi Leonard,NA,NA,1.83,1.89,Unibet,Player PRAs
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,14.5,NA Kris Dunn,NA,NA,1.89,1.83,Unibet,Player PRAs
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,21.5,NA Vince Williams Jr.,NA,NA,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2025-11-29,31.5,NA Austin Reaves,NA,NA,1.92,1.82,Unibet,Player PRAs
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2025-11-29,33.5,NA LeBron James,NA,NA,1.91,1.83,Unibet,Player PRAs
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2025-11-29,50.5,NA Luka Dončić,NA,NA,1.88,1.85,Unibet,Player PRAs
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,14.5,NA A.J. Green,NA,NA,1.93,1.82,Unibet,Player PRAs
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,46.5,NA Giannis Antetokounmpo,NA,NA,1.85,1.88,Unibet,Player PRAs
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,40.5,NA Jalen Brunson,NA,NA,1.83,1.91,Unibet,Player PRAs
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,26.5,NA Josh Hart,NA,NA,1.85,1.88,Unibet,Player PRAs
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,39.5,NA Karl-Anthony Towns,NA,NA,1.83,1.89,Unibet,Player PRAs
