match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-02-02,30.5,Amen Thompson,Houston Rockets,Brooklyn Nets,1.8,1.93,Unibet,Player PRAs
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-02-02,16.5,Ben Simmons,Brooklyn Nets,Houston Rockets,1.87,1.87,Unibet,Player PRAs
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-02-02,25.5,Fred VanVleet,Houston Rockets,Brooklyn Nets,1.92,1.82,Unibet,Player PRAs
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-02-02,30.5,Jalen Green,Houston Rockets,Brooklyn Nets,1.89,1.83,Unibet,Player PRAs
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,2025-02-02,18.5,Bilal Coulibaly,Washington Wizards,Minnesota Timberwolves,1.89,1.83,Unibet,Player PRAs
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,2025-02-02,26.5,Jordan Poole,Washington Wizards,Minnesota Timberwolves,1.91,1.83,Unibet,Player PRAs
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,2025-02-02,23.5,Kyle Kuzma,Washington Wizards,Minnesota Timberwolves,1.85,1.88,Unibet,Player PRAs
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2025-02-02,31.5,Austin Reaves,Los Angeles Lakers,New York Knicks,1.81,1.93,Unibet,Player PRAs
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2025-02-02,36.5,Jalen Brunson,New York Knicks,Los Angeles Lakers,1.93,1.81,Unibet,Player PRAs
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2025-02-02,28.5,Josh Hart,New York Knicks,Los Angeles Lakers,1.85,1.88,Unibet,Player PRAs
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2025-02-02,41.5,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,1.79,1.94,Unibet,Player PRAs
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2025-02-02,42.5,LeBron James,Los Angeles Lakers,New York Knicks,1.85,1.88,Unibet,Player PRAs
