match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,24.5,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,1.83,1.89,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,18.5,Caris LeVert,Atlanta Hawks,Golden State Warriors,1.8,1.93,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,23.5,Draymond Green,Golden State Warriors,Atlanta Hawks,1.89,1.83,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,23.5,Dyson Daniels,Atlanta Hawks,Golden State Warriors,1.78,1.96,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,36.5,Jimmy Butler,NA,NA,1.81,1.93,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,25.5,Jonathan Kuminga,Golden State Warriors,Atlanta Hawks,1.97,1.77,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,38.5,Trae Young,Atlanta Hawks,Golden State Warriors,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,31.5,Coby White,Chicago Bulls,Los Angeles Lakers,1.93,1.8,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,34.5,Josh Giddey,Chicago Bulls,Los Angeles Lakers,1.89,1.83,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,20.5,Kevin Huerter,Chicago Bulls,Los Angeles Lakers,1.95,1.79,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,28.5,Nikola Vucevic,NA,NA,1.85,1.88,Unibet,Player PRAs
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,15.5,Carlton Carrington,NA,NA,1.82,1.92,Unibet,Player PRAs
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,21.5,Jordan Poole,Washington Wizards,New York Knicks,1.95,1.79,Unibet,Player PRAs
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,30.5,Josh Hart,New York Knicks,Washington Wizards,1.83,1.89,Unibet,Player PRAs
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,42.5,Karl-Anthony Towns,New York Knicks,Washington Wizards,1.81,1.93,Unibet,Player PRAs
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,26.5,Mikal Bridges,New York Knicks,Washington Wizards,1.96,1.78,Unibet,Player PRAs
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,27.5,OG Anunoby,New York Knicks,Washington Wizards,1.78,1.95,Unibet,Player PRAs
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,31.5,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,1.83,1.91,Unibet,Player PRAs
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,50.5,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,1.82,1.92,Unibet,Player PRAs
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,25.5,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,1.91,1.83,Unibet,Player PRAs
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,29.5,Malik Monk,Sacramento Kings,Milwaukee Bucks,1.95,1.78,Unibet,Player PRAs
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,17.5,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,1.96,1.78,Unibet,Player PRAs
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,29.5,Zach LaVine,Sacramento Kings,Milwaukee Bucks,1.96,1.78,Unibet,Player PRAs
