match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,30.5,NA Alperen Sengun,NA,NA,1.6,2.2,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,31.5,NA Alperen Sengun,NA,NA,1.77,1.97,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,32.5,NA Alperen Sengun,NA,NA,1.94,1.8,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,33.5,NA Alperen Sengun,NA,NA,2.16,1.63,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,26.5,NA Amen Thompson,NA,NA,1.77,1.97,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,27.5,NA Amen Thompson,NA,NA,1.97,1.77,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,28.5,NA Amen Thompson,NA,NA,2.2,1.6,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,33.5,NA Jalen Brunson,NA,NA,1.65,2.14,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,34.5,NA Jalen Brunson,NA,NA,1.8,1.93,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,35.5,NA Jalen Brunson,NA,NA,1.97,1.77,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,36.5,NA Jalen Brunson,NA,NA,2.17,1.62,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,23.5,NA Josh Hart,NA,NA,1.67,2.1,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,24.5,NA Josh Hart,NA,NA,1.87,1.87,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,25.5,NA Josh Hart,NA,NA,2.12,1.66,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,30.5,NA Karl-Anthony Towns,NA,NA,1.73,2.04,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,31.5,NA Karl-Anthony Towns,NA,NA,1.91,1.83,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,32.5,NA Karl-Anthony Towns,NA,NA,2.12,1.66,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,32.5,NA Kevin Durant,NA,NA,1.68,2.1,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,33.5,NA Kevin Durant,NA,NA,1.83,1.89,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,34.5,NA Kevin Durant,NA,NA,2.02,1.74,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,19.5,NA Mikal Bridges,NA,NA,1.64,2.14,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,20.5,NA Mikal Bridges,NA,NA,1.85,1.88,Unibet,Player PRAs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,21.5,NA Mikal Bridges,NA,NA,2.1,1.68,Unibet,Player PRAs
