match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-04-12,21.5,AJ Johnson,Washington Wizards,Chicago Bulls,1.88,1.85,Unibet,Player PRAs
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-04-12,25.5,Carlton Carrington,NA,NA,1.83,1.91,Unibet,Player PRAs
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-04-12,18.5,Kyshawn George,Washington Wizards,Chicago Bulls,1.85,1.88,Unibet,Player PRAs
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-04-12,36.5,Anthony Davis,Dallas Mavericks,Toronto Raptors,1.87,1.87,Unibet,Player PRAs
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-04-12,22.5,Naji Marshall,Dallas Mavericks,Toronto Raptors,1.82,1.92,Unibet,Player PRAs
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2025-04-12,31.5,Desmond Bane,Memphis Grizzlies,Denver Nuggets,1.89,1.83,Unibet,Player PRAs
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2025-04-12,38.5,Ja Morant,Memphis Grizzlies,Denver Nuggets,1.83,1.89,Unibet,Player PRAs
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,2025-04-11,42.5,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,1.89,1.83,Unibet,Player PRAs
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,2025-04-11,48.5,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-12,29.5,Austin Reaves,Los Angeles Lakers,Houston Rockets,1.89,1.83,Unibet,Player PRAs
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-12,37.5,LeBron James,Los Angeles Lakers,Houston Rockets,1.87,1.87,Unibet,Player PRAs
