match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,21.5,Dereck Lively II,Dallas Mavericks,Denver Nuggets,1.91,1.83,Unibet,Player PRAs
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,26.5,Jamal Murray,Denver Nuggets,Dallas Mavericks,1.83,1.91,Unibet,Player PRAs
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,33.5,Kyrie Irving,Dallas Mavericks,Denver Nuggets,1.94,1.79,Unibet,Player PRAs
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,18.5,Naji Marshall,Dallas Mavericks,Denver Nuggets,1.97,1.77,Unibet,Player PRAs
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,52.5,Nikola Jokić,Denver Nuggets,Dallas Mavericks,1.85,1.88,Unibet,Player PRAs
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,27.5,Russell Westbrook,Denver Nuggets,Dallas Mavericks,1.91,1.83,Unibet,Player PRAs
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,30.5,Anfernee Simons,Portland Trail Blazers,Brooklyn Nets,1.95,1.79,Unibet,Player PRAs
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,20.5,Ben Simmons,Brooklyn Nets,Portland Trail Blazers,1.92,1.82,Unibet,Player PRAs
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,24.5,Cameron Johnson,Brooklyn Nets,Portland Trail Blazers,1.8,1.94,Unibet,Player PRAs
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,29.5,Shaedon Sharpe,Portland Trail Blazers,Brooklyn Nets,1.91,1.83,Unibet,Player PRAs
