match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,27.5,Austin Reaves,Los Angeles Lakers,New York Knicks,1.79,1.94,Unibet,Player PRAs
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,36.5,Jalen Brunson,New York Knicks,Los Angeles Lakers,1.89,1.83,Unibet,Player PRAs
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,29.5,Josh Hart,New York Knicks,Los Angeles Lakers,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,38.5,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,1.93,1.81,Unibet,Player PRAs
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,41.5,LeBron James,Los Angeles Lakers,New York Knicks,1.87,1.87,Unibet,Player PRAs
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,44.5,Luka Dončić,Los Angeles Lakers,New York Knicks,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,21.5,Mikal Bridges,New York Knicks,Los Angeles Lakers,1.89,1.83,Unibet,Player PRAs
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,36.5,Alperen Sengun,Houston Rockets,New Orleans Pelicans,1.85,1.88,Unibet,Player PRAs
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,30.5,Amen Thompson,Houston Rockets,New Orleans Pelicans,1.81,1.93,Unibet,Player PRAs
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,26.5,CJ McCollum,New Orleans Pelicans,Houston Rockets,1.92,1.82,Unibet,Player PRAs
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,31.5,Jalen Green,Houston Rockets,New Orleans Pelicans,1.91,1.83,Unibet,Player PRAs
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,29.5,Trey Murphy III,New Orleans Pelicans,Houston Rockets,1.85,1.88,Unibet,Player PRAs
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,35.5,Zion Williamson,New Orleans Pelicans,Houston Rockets,1.82,1.93,Unibet,Player PRAs
