match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,29.5,NA Coby White,NA,NA,1.96,1.78,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,30.5,NA Darius Garland,NA,NA,1.91,1.83,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,40.5,NA Donovan Mitchell,NA,NA,1.88,1.85,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,36.5,NA Josh Giddey,NA,NA,1.91,1.83,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,14.5,NA Lonzo Ball,NA,NA,1.75,2,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,26.5,NA Nikola Vucevic,NA,NA,1.94,1.8,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,16.5,NA Tre Jones,NA,NA,1.88,1.85,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,28.5,NA De'Aaron Fox,NA,NA,1.65,2.12,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,29.5,NA De'Aaron Fox,NA,NA,1.82,1.92,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,30.5,NA De'Aaron Fox,NA,NA,2,1.75,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,18.5,NA Devin Vassell,NA,NA,1.65,2.14,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,19.5,NA Devin Vassell,NA,NA,1.85,1.88,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,20.5,NA Devin Vassell,NA,NA,2.1,1.68,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,15.5,NA Dylan Harper,NA,NA,1.63,2.16,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,16.5,NA Dylan Harper,NA,NA,1.85,1.88,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,17.5,NA Dylan Harper,NA,NA,2.12,1.66,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,38.5,NA Jalen Brunson,NA,NA,1.65,2.14,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,39.5,NA Jalen Brunson,NA,NA,1.79,1.94,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,40.5,NA Jalen Brunson,NA,NA,1.94,1.79,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,41.5,NA Jalen Brunson,NA,NA,2.14,1.65,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,26.5,NA Josh Hart,NA,NA,1.61,2.2,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,27.5,NA Josh Hart,NA,NA,1.79,1.95,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,28.5,NA Josh Hart,NA,NA,2,1.76,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,34.5,NA Karl-Anthony Towns,NA,NA,1.68,2.08,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,35.5,NA Karl-Anthony Towns,NA,NA,1.83,1.91,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,36.5,NA Karl-Anthony Towns,NA,NA,2,1.76,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,37.5,NA Karl-Anthony Towns,NA,NA,2.17,1.62,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,22.5,NA Mikal Bridges,NA,NA,1.6,2.2,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,23.5,NA Mikal Bridges,NA,NA,1.79,1.95,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,24.5,NA Mikal Bridges,NA,NA,2,1.75,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,23.5,NA OG Anunoby,NA,NA,1.66,2.12,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,24.5,NA OG Anunoby,NA,NA,1.85,1.88,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,25.5,NA OG Anunoby,NA,NA,2.07,1.7,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,28.5,NA Stephon Castle,NA,NA,1.72,2.04,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,29.5,NA Stephon Castle,NA,NA,1.89,1.83,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,30.5,NA Stephon Castle,NA,NA,2.1,1.67,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,31.5,NA Victor Wembanyama,NA,NA,1.74,2.02,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,32.5,NA Victor Wembanyama,NA,NA,1.91,1.83,Unibet,Player PRAs
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,33.5,NA Victor Wembanyama,NA,NA,2.1,1.67,Unibet,Player PRAs
