match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,28.5,Darius Garland,Cleveland Cavaliers,Boston Celtics,1.36,2.75,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,29.5,Darius Garland,Cleveland Cavaliers,Boston Celtics,1.48,2.4,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,30.5,Darius Garland,Cleveland Cavaliers,Boston Celtics,1.63,2.16,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,31.5,Darius Garland,Cleveland Cavaliers,Boston Celtics,1.79,1.95,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,32.5,Darius Garland,Cleveland Cavaliers,Boston Celtics,1.96,1.78,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,33.5,Darius Garland,Cleveland Cavaliers,Boston Celtics,2.16,1.63,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,34.5,Darius Garland,Cleveland Cavaliers,Boston Celtics,2.4,1.49,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,35.5,Darius Garland,Cleveland Cavaliers,Boston Celtics,2.7,1.38,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,20.5,Derrick White,Boston Celtics,Cleveland Cavaliers,1.36,2.7,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,21.5,Derrick White,Boston Celtics,Cleveland Cavaliers,1.51,2.35,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,22.5,Derrick White,Boston Celtics,Cleveland Cavaliers,1.7,2.07,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,23.5,Derrick White,Boston Celtics,Cleveland Cavaliers,1.89,1.83,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,24.5,Derrick White,Boston Celtics,Cleveland Cavaliers,2.14,1.65,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,25.5,Derrick White,Boston Celtics,Cleveland Cavaliers,2.43,1.48,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,26.5,Derrick White,Boston Celtics,Cleveland Cavaliers,2.75,1.36,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,33.5,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,1.36,2.75,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,34.5,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,1.45,2.48,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,35.5,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,1.57,2.23,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,36.5,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,1.72,2.04,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,37.5,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,1.88,1.85,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,38.5,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,2.05,1.71,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,39.5,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,2.23,1.57,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,40.5,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,2.45,1.45,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,41.5,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,2.7,1.36,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,27.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,1.36,2.75,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,28.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,1.47,2.45,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,29.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,1.61,2.18,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,30.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,1.77,1.97,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,31.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,1.95,1.79,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,32.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,2.16,1.63,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,33.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,2.4,1.49,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,34.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,2.7,1.38,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,36.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,1.33,2.88,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,37.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,1.42,2.55,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,38.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,1.53,2.32,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,39.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,1.67,2.1,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,40.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,1.81,1.93,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,41.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,1.97,1.77,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,42.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,2.16,1.63,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,43.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,2.38,1.5,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,44.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,2.63,1.4,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,20.5,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,1.36,2.75,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,21.5,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,1.5,2.38,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,22.5,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,1.68,2.08,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,23.5,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,1.89,1.83,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,24.5,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,2.14,1.64,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,25.5,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,2.43,1.48,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-15,26.5,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,2.8,1.35,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,31.5,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,1.41,2.6,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,32.5,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,1.53,2.32,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,33.5,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,1.68,2.1,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,34.5,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,1.83,1.89,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,35.5,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,2.02,1.74,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,36.5,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,2.23,1.57,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,37.5,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,2.48,1.45,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,38.5,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,2.75,1.36,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,47.5,Luka Dončić,NA,NA,1.34,2.85,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,48.5,Luka Dončić,NA,NA,1.42,2.55,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,49.5,Luka Dončić,NA,NA,1.51,2.35,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,50.5,Luka Dončić,NA,NA,1.64,2.15,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,51.5,Luka Dončić,NA,NA,1.76,1.97,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,52.5,Luka Dončić,NA,NA,1.91,1.83,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,53.5,Luka Dončić,NA,NA,2.06,1.71,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,54.5,Luka Dončić,NA,NA,2.23,1.57,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,55.5,Luka Dončić,NA,NA,2.43,1.48,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,56.5,Luka Dončić,NA,NA,2.65,1.38,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,19.5,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,1.35,2.8,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,20.5,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,1.49,2.4,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,21.5,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,1.68,2.1,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,22.5,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,1.88,1.85,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,23.5,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,2.14,1.65,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,24.5,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,2.43,1.48,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2023-12-15,25.5,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,2.8,1.35,Unibet,Player PRAs
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2023-12-15,20.5,Aaron Gordon,Denver Nuggets,Brooklyn Nets,1.41,2.6,Unibet,Player PRAs
