match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2025-02-02,31.5,Austin Reaves,Los Angeles Lakers,New York Knicks,1.81,1.93,Unibet,Player PRAs
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2025-02-02,36.5,Jalen Brunson,New York Knicks,Los Angeles Lakers,1.93,1.8,Unibet,Player PRAs
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2025-02-02,28.5,Josh Hart,New York Knicks,Los Angeles Lakers,1.85,1.88,Unibet,Player PRAs
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2025-02-02,42.5,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,1.94,1.79,Unibet,Player PRAs
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2025-02-02,42.5,LeBron James,Los Angeles Lakers,New York Knicks,1.85,1.88,Unibet,Player PRAs
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2025-02-02,23.5,Mikal Bridges,New York Knicks,Los Angeles Lakers,1.83,1.92,Unibet,Player PRAs
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,27.5,Deni Avdija,Portland Trail Blazers,Phoenix Suns,1.93,1.81,Unibet,Player PRAs
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,37.5,Devin Booker,Phoenix Suns,Portland Trail Blazers,1.83,1.89,Unibet,Player PRAs
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,36.5,Kevin Durant,Phoenix Suns,Portland Trail Blazers,1.89,1.83,Unibet,Player PRAs
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,16.5,Tyus Jones,Phoenix Suns,Portland Trail Blazers,1.93,1.81,Unibet,Player PRAs
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-02-02,32.5,Bam Adebayo,Miami Heat,San Antonio Spurs,1.93,1.81,Unibet,Player PRAs
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-02-02,19.5,Nikola Jovic,NA,NA,1.77,1.97,Unibet,Player PRAs
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-02-02,35.5,Tyler Herro,Miami Heat,San Antonio Spurs,1.8,1.94,Unibet,Player PRAs
