match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,39.5,NA Austin Reaves,NA,NA,1.6,2.2,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,40.5,NA Austin Reaves,NA,NA,1.7,2.08,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,41.5,NA Austin Reaves,NA,NA,1.79,1.95,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,42.5,NA Austin Reaves,NA,NA,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,43.5,NA Austin Reaves,NA,NA,2,1.76,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,44.5,NA Austin Reaves,NA,NA,2.12,1.66,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,31.5,NA Deni Avdija,NA,NA,1.68,2.08,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,32.5,NA Deni Avdija,NA,NA,1.81,1.93,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,33.5,NA Deni Avdija,NA,NA,1.93,1.81,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,34.5,NA Deni Avdija,NA,NA,2.08,1.68,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,17.5,NA Jake LaRavia,NA,NA,1.63,2.16,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,18.5,NA Jake LaRavia,NA,NA,1.74,2.02,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,19.5,NA Jake LaRavia,NA,NA,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,20.5,NA Jake LaRavia,NA,NA,1.97,1.77,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,21.5,NA Jake LaRavia,NA,NA,2.1,1.67,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,23.5,NA Jrue Holiday,NA,NA,1.63,2.16,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,24.5,NA Jrue Holiday,NA,NA,1.77,1.97,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,25.5,NA Jrue Holiday,NA,NA,1.92,1.82,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,26.5,NA Jrue Holiday,NA,NA,2.1,1.67,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,19.5,NA Toumani Camara,NA,NA,1.63,2.15,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,20.5,NA Toumani Camara,NA,NA,1.78,1.96,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,21.5,NA Toumani Camara,NA,NA,1.93,1.8,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,22.5,NA Toumani Camara,NA,NA,2.12,1.66,Unibet,Player PRAs
