match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,19.5,NA Ayo Dosunmu,NA,NA,1.7,2.07,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,20.5,NA Ayo Dosunmu,NA,NA,1.88,1.85,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,21.5,NA Ayo Dosunmu,NA,NA,2.06,1.7,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,39.5,NA Cade Cunningham,NA,NA,1.6,2.2,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,40.5,NA Cade Cunningham,NA,NA,1.67,2.1,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,41.5,NA Cade Cunningham,NA,NA,1.78,1.96,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,42.5,NA Cade Cunningham,NA,NA,1.88,1.85,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,43.5,NA Cade Cunningham,NA,NA,2.02,1.74,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,44.5,NA Cade Cunningham,NA,NA,2.16,1.63,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,33.5,NA Josh Giddey,NA,NA,1.67,2.1,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,34.5,NA Josh Giddey,NA,NA,1.78,1.95,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,35.5,NA Josh Giddey,NA,NA,1.91,1.83,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,36.5,NA Josh Giddey,NA,NA,2.05,1.71,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,37.5,NA Josh Giddey,NA,NA,2.2,1.6,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,30.5,NA Nikola Vucevic,NA,NA,1.67,2.1,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,31.5,NA Nikola Vucevic,NA,NA,1.79,1.95,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,32.5,NA Nikola Vucevic,NA,NA,1.92,1.82,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,33.5,NA Nikola Vucevic,NA,NA,2.06,1.71,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,34.5,NA Nikola Vucevic,NA,NA,2.23,1.6,Unibet,Player PRAs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,37.5,NA Anthony Davis,NA,NA,1.6,2.2,Unibet,Player PRAs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,38.5,NA Anthony Davis,NA,NA,1.7,2.07,Unibet,Player PRAs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,39.5,NA Anthony Davis,NA,NA,1.81,1.93,Unibet,Player PRAs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,40.5,NA Anthony Davis,NA,NA,1.93,1.81,Unibet,Player PRAs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,41.5,NA Anthony Davis,NA,NA,2.06,1.71,Unibet,Player PRAs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,42.5,NA Anthony Davis,NA,NA,2.2,1.6,Unibet,Player PRAs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,25.5,NA Cooper Flagg,NA,NA,1.62,2.18,Unibet,Player PRAs
