match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,22.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,1.82,1.93,Unibet,Player PRAs
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,31.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.83,1.89,Unibet,Player PRAs
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,32.5,Jamal Murray,Denver Nuggets,Sacramento Kings,1.93,1.81,Unibet,Player PRAs
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,30.5,Jonas Valanciunas,NA,NA,1.94,1.8,Unibet,Player PRAs
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,50.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.87,1.87,Unibet,Player PRAs
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,33.5,Zach LaVine,Sacramento Kings,Denver Nuggets,1.91,1.83,Unibet,Player PRAs
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,21.5,Bogdan Bogdanovic,NA,NA,1.88,1.85,Unibet,Player PRAs
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,39.5,Cade Cunningham,Detroit Pistons,LA Clippers,1.83,1.91,Unibet,Player PRAs
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,38.5,James Harden,Los Angeles Clippers,LA Clippers,1.83,1.92,Unibet,Player PRAs
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,16.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player PRAs
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,27.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.91,1.83,Unibet,Player PRAs
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,32.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,1.82,1.92,Unibet,Player PRAs
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,45.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.83,1.89,Unibet,Player PRAs
