match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,27.5,Derrick White,Boston Celtics,Orlando Magic,1.83,1.89,Unibet,Player PRAs
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,32.5,Franz Wagner,Orlando Magic,Boston Celtics,1.85,1.88,Unibet,Player PRAs
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,33.5,Jaylen Brown,Boston Celtics,Orlando Magic,1.93,1.81,Unibet,Player PRAs
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,20.5,Jrue Holiday,Boston Celtics,Orlando Magic,1.87,1.87,Unibet,Player PRAs
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,29.5,Kristaps Porzingis,NA,NA,1.93,1.81,Unibet,Player PRAs
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,40.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.88,1.85,Unibet,Player PRAs
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,19.5,Payton Pritchard,Boston Celtics,Orlando Magic,1.91,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,26.5,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,1.83,1.89,Unibet,Player PRAs
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,33.5,Bam Adebayo,Miami Heat,Cleveland Cavaliers,1.92,1.82,Unibet,Player PRAs
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,30.5,Darius Garland,Cleveland Cavaliers,Miami Heat,1.92,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,20.5,Davion Mitchell,Miami Heat,Cleveland Cavaliers,1.8,1.93,Unibet,Player PRAs
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,36.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,1.87,1.87,Unibet,Player PRAs
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,30.5,Evan Mobley,Cleveland Cavaliers,Miami Heat,1.88,1.85,Unibet,Player PRAs
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,14.5,Max Strus,Cleveland Cavaliers,Miami Heat,1.89,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,17.5,Ty Jerome,Cleveland Cavaliers,Miami Heat,1.89,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,33.5,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.87,1.87,Unibet,Player PRAs
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,43.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.87,1.87,Unibet,Player PRAs
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,38.5,Jalen Brunson,New York Knicks,Detroit Pistons,1.82,1.92,Unibet,Player PRAs
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,27.5,Josh Hart,New York Knicks,Detroit Pistons,1.85,1.88,Unibet,Player PRAs
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,36.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.88,1.85,Unibet,Player PRAs
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,23.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.93,1.81,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,36.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.88,1.85,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,26.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.92,1.82,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,22.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.83,1.89,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,20.5,Draymond Green,Golden State Warriors,Houston Rockets,1.94,1.8,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,22.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.83,1.91,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,26.5,Jalen Green,Houston Rockets,Golden State Warriors,1.91,1.83,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,36.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.93,1.81,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,36.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.92,1.82,Unibet,Player PRAs
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,27.5,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,1.83,1.91,Unibet,Player PRAs
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,30.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,1.83,1.91,Unibet,Player PRAs
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,22.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.81,1.93,Unibet,Player PRAs
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,35.5,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,1.88,1.85,Unibet,Player PRAs
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,32.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,1.92,1.82,Unibet,Player PRAs
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,26.5,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.88,1.85,Unibet,Player PRAs
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,20.5,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.91,1.83,Unibet,Player PRAs
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,43.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.88,1.85,Unibet,Player PRAs
