match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,22.5,Derrick White,Boston Celtics,New York Knicks,1.6,2.2,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,23.5,Derrick White,Boston Celtics,New York Knicks,1.74,2.02,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,24.5,Derrick White,Boston Celtics,New York Knicks,1.89,1.83,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,25.5,Derrick White,Boston Celtics,New York Knicks,2.08,1.7,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,35.5,Jalen Brunson,New York Knicks,Boston Celtics,1.61,2.18,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,36.5,Jalen Brunson,New York Knicks,Boston Celtics,1.76,2,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,37.5,Jalen Brunson,New York Knicks,Boston Celtics,1.91,1.83,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,38.5,Jalen Brunson,New York Knicks,Boston Celtics,2.08,1.7,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,29.5,Jaylen Brown,Boston Celtics,New York Knicks,1.73,2.04,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,30.5,Jaylen Brown,Boston Celtics,New York Knicks,1.88,1.85,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,31.5,Jaylen Brown,Boston Celtics,New York Knicks,2.06,1.71,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,41.5,Jayson Tatum,Boston Celtics,New York Knicks,1.72,2.04,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,42.5,Jayson Tatum,Boston Celtics,New York Knicks,1.85,1.88,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,43.5,Jayson Tatum,Boston Celtics,New York Knicks,2.04,1.73,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,44.5,Jayson Tatum,Boston Celtics,New York Knicks,2.2,1.6,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,24.5,Josh Hart,New York Knicks,Boston Celtics,1.68,2.1,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,25.5,Josh Hart,New York Knicks,Boston Celtics,1.85,1.88,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,26.5,Josh Hart,New York Knicks,Boston Celtics,2.05,1.72,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,15.5,Jrue Holiday,Boston Celtics,New York Knicks,1.62,2.18,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,16.5,Jrue Holiday,Boston Celtics,New York Knicks,1.8,1.94,Unibet,Player PRAs
