match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-11-11,27.5,NA Collin Sexton,NA,NA,1.85,1.88,Unibet,Player PRAs
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-11-11,53.5,NA Luka Dončić,NA,NA,1.92,1.82,Unibet,Player PRAs
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-11-11,15.5,NA Marcus Smart,NA,NA,1.88,1.85,Unibet,Player PRAs
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-11-11,34.5,NA Miles Bridges,NA,NA,1.83,1.91,Unibet,Player PRAs
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,30.5,NA De'Aaron Fox,NA,NA,1.93,1.82,Unibet,Player PRAs
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,21.5,NA Devin Vassell,NA,NA,1.85,1.89,Unibet,Player PRAs
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,40.5,NA Josh Giddey,NA,NA,1.91,1.83,Unibet,Player PRAs
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,28.5,NA Stephon Castle,NA,NA,1.92,1.82,Unibet,Player PRAs
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,42.5,NA Victor Wembanyama,NA,NA,1.85,1.88,Unibet,Player PRAs
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-11-11,50.5,NA Giannis Antetokounmpo,NA,NA,1.88,1.85,Unibet,Player PRAs
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-11-11,23.5,NA Ryan Rollins,NA,NA,1.83,1.91,Unibet,Player PRAs
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,28.5,NA Alex Sarr,NA,NA,1.88,1.85,Unibet,Player PRAs
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,25.5,NA Ausar Thompson,NA,NA,1.92,1.82,Unibet,Player PRAs
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,16.5,NA Bub Carrington,NA,NA,1.83,1.89,Unibet,Player PRAs
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,24.5,NA CJ McCollum,NA,NA,1.92,1.82,Unibet,Player PRAs
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,43.5,NA Cade Cunningham,NA,NA,1.82,1.92,Unibet,Player PRAs
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,22.5,NA Kyshawn George,NA,NA,1.82,1.92,Unibet,Player PRAs
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,26.5,NA Andrew Wiggins,NA,NA,1.82,1.92,Unibet,Player PRAs
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,27.5,NA Darius Garland,NA,NA,1.83,1.91,Unibet,Player PRAs
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,19.5,NA Davion Mitchell,NA,NA,1.82,1.92,Unibet,Player PRAs
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,35.5,NA Donovan Mitchell,NA,NA,1.83,1.89,Unibet,Player PRAs
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,31.5,NA Evan Mobley,NA,NA,1.83,1.91,Unibet,Player PRAs
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,25.5,NA Jaime Jaquez Jr.,NA,NA,1.83,1.91,Unibet,Player PRAs
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,16.5,NA Pelle Larsson,NA,NA,1.81,1.93,Unibet,Player PRAs
