match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,17.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.65,2.14,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,18.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.81,1.93,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,19.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2,1.76,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,20.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.2,1.6,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,39.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.71,2.06,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,40.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.83,1.89,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,41.5,Jalen Brunson,New York Knicks,Indiana Pacers,2,1.76,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,42.5,Jalen Brunson,New York Knicks,Indiana Pacers,2.16,1.63,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,21.5,Josh Hart,New York Knicks,Indiana Pacers,1.62,2.17,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,22.5,Josh Hart,New York Knicks,Indiana Pacers,1.77,1.97,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,23.5,Josh Hart,New York Knicks,Indiana Pacers,1.93,1.81,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,24.5,Josh Hart,New York Knicks,Indiana Pacers,2.12,1.65,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,27.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.6,2.2,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,28.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.72,2.04,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,29.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,30.5,Pascal Siakam,Indiana Pacers,New York Knicks,2,1.75,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,31.5,Pascal Siakam,Indiana Pacers,New York Knicks,2.18,1.62,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,34.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.61,2.18,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,35.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.73,2.04,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,36.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,37.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2,1.76,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,38.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2.15,1.64,Unibet,Player PRAs
