match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2025-01-25,27.5,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,1.92,1.82,Unibet,Player PRAs
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2025-01-25,28.5,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,1.94,1.8,Unibet,Player PRAs
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2025-01-25,46.5,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,1.88,1.85,Unibet,Player PRAs
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2025-01-25,33.5,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,1.82,1.92,Unibet,Player PRAs
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-01-25,31.5,CJ McCollum,New Orleans Pelicans,Memphis Grizzlies,1.85,1.88,Unibet,Player PRAs
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-01-25,32.5,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,1.81,1.93,Unibet,Player PRAs
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-01-25,33.5,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,1.91,1.83,Unibet,Player PRAs
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-01-25,35.5,Ja Morant,Memphis Grizzlies,New Orleans Pelicans,1.93,1.8,Unibet,Player PRAs
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-01-25,31.5,Trey Murphy III,New Orleans Pelicans,Memphis Grizzlies,1.88,1.85,Unibet,Player PRAs
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,31.5,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,1.81,1.93,Unibet,Player PRAs
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,34.5,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,1.8,1.93,Unibet,Player PRAs
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,32.5,Paul George,Philadelphia 76ers,Cleveland Cavaliers,1.93,1.82,Unibet,Player PRAs
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,38.5,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,1.88,1.85,Unibet,Player PRAs
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,2025-01-25,44.5,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,1.88,1.85,Unibet,Player PRAs
