match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,25.5,Derrick White,Boston Celtics,New York Knicks,1.8,1.93,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,36.5,Jalen Brunson,New York Knicks,Boston Celtics,1.88,1.85,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,31.5,Jaylen Brown,Boston Celtics,New York Knicks,1.8,1.94,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,44.5,Jayson Tatum,Boston Celtics,New York Knicks,1.93,1.8,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,26.5,Josh Hart,New York Knicks,Boston Celtics,1.87,1.87,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,18.5,Jrue Holiday,Boston Celtics,New York Knicks,1.85,1.88,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,31.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.8,1.94,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,38.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.64,2.14,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,39.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.76,2,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,40.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,41.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.02,1.74,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,42.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.17,1.62,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,19.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.71,2.06,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,20.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.83,1.89,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,21.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.97,1.77,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,22.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.12,1.65,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,16.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.68,2.1,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,17.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.83,1.91,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,18.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2,1.75,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,19.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.18,1.61,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,18.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.66,2.12,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,19.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.82,1.93,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,20.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.97,1.77,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,21.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.17,1.62,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,32.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.66,2.12,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,33.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.78,1.96,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,34.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.89,1.83,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,35.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,2.04,1.73,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,36.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,2.17,1.62,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,29.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.62,2.17,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,30.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.75,2.02,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,31.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,32.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.04,1.73,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,33.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.2,1.6,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,35.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.68,2.08,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,36.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.78,1.96,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,37.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,38.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,2,1.75,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,39.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,2.12,1.65,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,25.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.88,1.85,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,15.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.88,1.85,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,22.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.83,1.89,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,32.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.82,1.93,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,29.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.83,1.91,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,52.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.91,1.83,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,19.5,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,1.8,1.93,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,45.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.87,1.87,Unibet,Player PRAs
