match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,31.5,NA Cooper Flagg,NA,NA,1.8,1.94,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,25.5,NA Derrick White,NA,NA,1.77,1.97,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,41.5,NA Jaylen Brown,NA,NA,1.94,1.8,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,25.5,NA Naji Marshall,NA,NA,1.92,1.83,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,25.5,NA Payton Pritchard,NA,NA,1.93,1.82,Unibet,Player PRAs
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-04,17.5,NA Ausar Thompson,NA,NA,1.76,2,Unibet,Player PRAs
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-04,39.5,NA Cade Cunningham,NA,NA,1.83,1.91,Unibet,Player PRAs
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-04,32.5,NA Jamal Murray,NA,NA,1.81,1.93,Unibet,Player PRAs
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-04,43.5,NA Nikola Jokić,NA,NA,1.91,1.83,Unibet,Player PRAs
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,2026-02-04,21.5,NA Aaron Nesmith,NA,NA,1.88,1.85,Unibet,Player PRAs
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,2026-02-04,29.5,NA Andrew Nembhard,NA,NA,1.93,1.81,Unibet,Player PRAs
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,2026-02-04,24.5,NA Bennedict Mathurin,NA,NA,1.79,1.95,Unibet,Player PRAs
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2026-02-04,24.5,NA CJ McCollum,NA,NA,1.93,1.8,Unibet,Player PRAs
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2026-02-04,26.5,NA Dyson Daniels,NA,NA,1.95,1.79,Unibet,Player PRAs
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2026-02-04,42.5,NA Jalen Johnson,NA,NA,1.8,1.94,Unibet,Player PRAs
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2026-02-04,26.5,NA Nickeil Alexander-Walker,NA,NA,1.79,1.94,Unibet,Player PRAs
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,26.5,NA Alex Sarr,NA,NA,1.88,1.85,Unibet,Player PRAs
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,15.5,NA Bilal Coulibaly,NA,NA,1.88,1.85,Unibet,Player PRAs
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,19.5,NA Bub Carrington,NA,NA,1.91,1.83,Unibet,Player PRAs
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,35.5,NA Jalen Brunson,NA,NA,1.82,1.92,Unibet,Player PRAs
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,27.5,NA Josh Hart,NA,NA,1.93,1.8,Unibet,Player PRAs
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,36.5,NA Karl-Anthony Towns,NA,NA,1.93,1.81,Unibet,Player PRAs
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,17.5,NA Khris Middleton,NA,NA,1.78,1.96,Unibet,Player PRAs
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,25.5,NA Kyshawn George,NA,NA,1.93,1.82,Unibet,Player PRAs
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,22.5,NA Mikal Bridges,NA,NA,1.91,1.83,Unibet,Player PRAs
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,24.5,NA OG Anunoby,NA,NA,1.92,1.82,Unibet,Player PRAs
