match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,27.5,NA Aaron Gordon,NA,NA,1.65,2.14,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,28.5,NA Aaron Gordon,NA,NA,1.83,1.91,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,29.5,NA Aaron Gordon,NA,NA,2.04,1.73,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,38.5,NA Jamal Murray,NA,NA,1.64,2.14,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,39.5,NA Jamal Murray,NA,NA,1.79,1.94,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,40.5,NA Jamal Murray,NA,NA,1.95,1.79,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,41.5,NA Jamal Murray,NA,NA,2.14,1.65,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,34.5,NA LeBron James,NA,NA,1.7,2.08,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,35.5,NA LeBron James,NA,NA,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,36.5,NA LeBron James,NA,NA,2.05,1.71,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,46.5,NA Luka Dončić,NA,NA,1.7,2.07,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,47.5,NA Luka Dončić,NA,NA,1.83,1.91,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,48.5,NA Luka Dončić,NA,NA,2,1.76,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,49.5,NA Luka Dončić,NA,NA,2.15,1.63,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,14.5,NA Marcus Smart,NA,NA,1.83,1.91,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,15.5,NA Marcus Smart,NA,NA,2.1,1.67,Unibet,Player PRAs
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,20.5,NA Brandin Podziemski,NA,NA,1.65,2.14,Unibet,Player PRAs
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,21.5,NA Brandin Podziemski,NA,NA,1.85,1.88,Unibet,Player PRAs
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,22.5,NA Brandin Podziemski,NA,NA,2.08,1.68,Unibet,Player PRAs
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,32.5,NA Brandon Ingram,NA,NA,1.72,2.05,Unibet,Player PRAs
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,33.5,NA Brandon Ingram,NA,NA,1.88,1.85,Unibet,Player PRAs
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,34.5,NA Brandon Ingram,NA,NA,2.08,1.7,Unibet,Player PRAs
